Date,GTAA_Trend,SPY_BuyHold,Portfolio_60_40
2018-02-28,1.4854780315340987,2.2153056152169137,2.0541107847700055
2018-03-31,1.4859770852967964,2.1545832750421434,2.0298239367385196
2018-04-30,1.4894423391994842,2.165718912156701,2.025754249478447
2018-05-31,1.4894342196888872,2.2183649636567724,2.0632913103599972
2018-06-30,1.4951084238912318,2.231123115670841,2.0720405285650845
2018-07-31,1.4968219902726203,2.313778534866353,2.1137235297763914
2018-08-31,1.5058475596561987,2.387633791569414,2.1627783358770682
2018-09-30,1.5025011878414707,2.4018292023483165,2.160068372894469
2018-10-31,1.4744881931406564,2.2358528876357053,2.067888187937728
2018-11-30,1.4832947455470744,2.277326165749386,2.101904813026675
2018-12-31,1.4617769281683384,2.076811275592667,2.014440286327158
2019-01-31,1.4695206461778458,2.243092476262197,2.116471151958981
2019-02-28,1.4664539924855307,2.3158028869057365,2.1531856103451936
2019-03-31,1.4914299232456152,2.3577210915739357,2.1994386200580425
2019-04-30,1.503215532276855,2.454039682232576,2.2487881841228625
2019-05-31,1.4887215002060639,2.297543605708044,2.1901665610018717
2019-06-30,1.5140383462668185,2.457420783867323,2.2922726303717282
2019-07-31,1.5122755488846407,2.494575482094718,2.313418142024091
2019-08-31,1.546112538285517,2.452808232119275,2.326744721524918
2019-09-30,1.546866443868829,2.5005342945674593,2.342869729359413
2019-10-31,1.5617744810870564,2.55580752468747,2.375703559196544
2019-11-30,1.5611186448168926,2.6483233327621147,2.420771396113215
2019-12-31,1.5887909185732534,2.7252716723809742,2.453986652122217
2020-01-31,1.5865236540089078,2.7241714748925485,2.4874122014647586
2020-02-29,1.5533768382468174,2.508510938970788,2.3987299208403567
2020-03-31,1.5541902230305251,2.195269320889563,2.2547286574381356
2020-04-30,1.5689331273448806,2.4740331706282697,2.429000134029792
2020-05-31,1.570761920762468,2.591908800119969,2.5016199639446164
2020-06-30,1.5791224907996366,2.6378738662274936,2.5286649693012846
2020-07-31,1.6320491024333064,2.7932248132095125,2.62665581220543
2020-08-31,1.6466050727159482,2.9881825862918667,2.7264650114709537
2020-09-30,1.6201308291938392,2.8762938340890267,2.6687866859786844
2020-10-31,1.5973619410932798,2.804577740036741,2.6141207419779504
2020-11-30,1.654488351450681,3.10965136269565,2.7882724964037524
2020-12-31,1.7019232838659013,3.2248579998262237,2.847593420691834
2021-01-31,1.7038908041846272,3.191995234083952,2.817742761966257
2021-02-28,1.7398470847075327,3.280750073315787,2.8381150310088805
2021-03-31,1.7629384605627303,3.429694021216149,2.8883407807088775
2021-04-30,1.8134121642763976,3.6111608387524634,2.991602291202009
2021-05-31,1.8344755795611407,3.634872206576322,3.008472878802075
2021-06-30,1.8391239726143849,3.716393693807469,3.0612614386615324
2021-07-31,1.84417003167835,3.8071195902763626,3.13047181376691
2021-08-31,1.8532325489132373,3.920419237325864,3.1814302700567114
2021-09-30,1.8193053772206194,3.737706228560712,3.0721432458008557
2021-10-31,1.8647305308348538,3.9999566271023617,3.1960317697717335
2021-11-30,1.8341294420336127,3.967817593436347,3.1945855289451006
2021-12-31,1.871354159556652,4.151319818848697,3.2765345185955126
2022-01-31,1.8295624539656457,3.9323739985431794,3.145155269451594
2022-02-28,1.828347255032903,3.8163030217727685,3.0856284749453846
2022-03-31,1.8498169501578163,3.9597590224485915,3.1051008963565265
2022-04-30,1.830190542533869,3.6122145450303504,2.8890645667540262
2022-05-31,1.8329997157351583,3.620368366303112,2.900123742722059
2022-06-30,1.818786947179687,3.3218315779357797,2.746620189812299
2022-07-31,1.8153495891366904,3.6277298526157735,2.9309140324410436
2022-08-31,1.8154627565309764,3.4797111931983338,2.813980078619635
2022-09-30,1.804603786249082,3.1580266011934333,2.6045992614378584
2022-10-31,1.807264987859772,3.414697204021431,2.7164652977364496
2022-11-30,1.812960667898879,3.604525352379986,2.8463222600602345
2022-12-31,1.7979388301344497,3.396802623691777,2.7309636507058688
2023-01-31,1.8310062768042379,3.6104189637647757,2.8731291822408713
2023-02-28,1.771289059205967,3.5196437412554324,2.7921969634102313
2023-03-31,1.8075664972361212,3.6501437187894057,2.8958738529650514
2023-04-30,1.8203020623717452,3.708454752641953,2.9330685692324843
2023-05-31,1.7955776001475887,3.7255740069909713,2.9243173325624223
2023-06-30,1.8250861023564933,3.9669898231023586,3.023330963463348
2023-07-31,1.8545859438357089,4.09684260896767,3.0748288292708614
2023-08-31,1.8211407904497519,4.03026039188405,3.0358553989671417
2023-09-30,1.7971313580674986,3.8390868332497745,2.911336868096962
2023-10-31,1.7918773250432376,3.7557456686988124,2.850966843599997
2023-11-30,1.7981705367008427,4.098809697442854,3.0591563599364733
2023-12-31,1.8470521102917952,4.285942773005103,3.1891166148244006
2024-01-31,1.8230486228014944,4.354202925912994,3.2205180002373583
2024-02-29,1.8380329063027325,4.581434670565123,3.29453028579994
2024-03-31,1.8840599512574427,4.731255998322913,3.3688348770862713
2024-04-30,1.8380587201880894,4.540494623957685,3.245162820652814
2024-05-31,1.870928650875413,4.770151282115609,3.3670130034754155
2024-06-30,1.8871100510961427,4.938442093708987,3.4546766861090776
2024-07-31,1.9372979635171492,4.998242830679718,3.5198125853721716
2024-08-31,1.9787428290554288,5.115029885485626,3.5881055752038336
2024-09-30,2.028177930769228,5.222468238211322,3.653167211138034
2024-10-31,1.9882715009830065,5.175865902339824,3.584109412275786
2024-11-30,2.008439203684778,5.4845204821422,3.7269857343684447
2024-12-31,1.9580114149357188,5.3525619846190615,3.6395145045495103
2025-01-31,1.9883211225297823,5.49631280760562,3.7071370249426097
2025-02-28,2.0099853645139314,5.4265380050763286,3.7204156522213085
2025-03-31,2.016079889009771,5.124175046778236,3.601124847389855
2025-04-30,2.0218436653965424,5.079747592414391,3.597604099095028
2025-05-31,2.045708138730137,5.398984592274209,3.7154209818688124
2025-06-30,2.0895467654168205,5.676417489369741,3.853781398862355
2025-07-31,2.0973257348495205,5.807154742167257,3.897881272902311
2025-08-31,2.1361663046132544,5.9263145496086,3.9715680532644324
2025-09-30,2.202036520794313,6.137411859822762,4.066793006115875
2025-10-31,2.2308695440752406,6.283711761865214,4.136528115440639
2025-11-30,2.2550301027711948,6.295965030672149,4.157717751019717
2025-12-31,2.2605105899131956,6.30098608141036,4.147048014791721
2026-01-31,2.358185789229739,6.3938488726661005,4.1799239026161805
2026-02-28,2.446173974267375,6.3385929350085455,4.199547508604024
2026-03-31,2.3604239678121255,6.025595962748632,4.036149186236088
2026-04-30,2.4282061419907666,6.658601008604132,4.288127152358335
2026-05-31,2.449840768175874,7.009014900858199,4.423200624689287
2026-06-30,2.391340895369471,6.771712422947549,4.346420188935295
