Date,SPY,EFA,EEM,TLT,IEF,HYG,GLD,DBC,VNQ,BIL
2005-04-18,77.56441497802734,27.802215576171875,14.332169532775879,45.84245300292969,48.239501953125,,42.689998626708984,,21.294584274291992,
2005-04-19,78.18087768554688,28.171247482299805,14.572232246398926,46.28567886352539,48.51790237426758,,43.279998779296875,,21.39979362487793,
2005-04-20,77.09022521972656,27.81117057800293,14.2284517288208,46.16984558105469,48.48954391479492,,43.400001525878906,,21.347179412841797,
2005-04-21,78.58731842041016,28.31455421447754,14.63823413848877,45.686344146728516,48.14289093017578,,43.189998626708984,,21.3431339263916,
2005-04-22,78.28927612304688,28.21422576904297,14.476499557495117,46.06911087036133,48.34746170043945,,43.38999938964844,,21.509057998657227,
2005-04-25,78.8041000366211,28.362918853759766,14.750653266906738,46.20507049560547,48.34746170043945,,43.439998626708984,,21.743778228759766,
2005-04-26,78.03863525390625,28.008228302001953,14.599791526794434,46.13456726074219,48.324745178222656,,43.63999938964844,,21.772106170654297,
2005-04-27,78.34342956542969,27.93299102783203,14.467791557312012,46.2957649230957,48.47248077392578,,43.20000076293945,,21.942062377929688,
2005-04-28,77.36119079589844,27.55680274963379,14.237154006958008,46.63826370239258,48.767982482910156,,43.0,,21.889467239379883,
2005-04-29,78.41119384765625,27.9992733001709,14.525087356567383,46.557655334472656,48.59180450439453,,43.349998474121094,,22.18083381652832,
2005-05-02,78.85150909423828,27.990310668945312,14.621550559997559,46.54751968383789,48.64146041870117,,42.880001068115234,,22.16465187072754,
2005-05-03,78.98699951171875,28.051218032836914,14.607768058776855,46.67390823364258,48.7040901184082,,42.7599983215332,,22.1970272064209,
2005-05-04,79.5966796875,28.38441276550293,15.005952835083008,46.264503479003906,48.692710876464844,,42.900001525878906,,22.217256546020508,
2005-05-05,79.56961822509766,28.425615310668945,15.084997177124023,46.3705940246582,48.84660720825195,,42.90999984741211,,22.500547409057617,
2005-05-06,79.31890106201172,28.302017211914062,15.125617980957031,46.02693176269531,48.4988899230957,,42.52000045776367,,22.217256546020508,
2005-05-09,79.8134536743164,28.366500854492188,15.139394760131836,46.072418212890625,48.49322509765625,,42.54999923706055,,22.601713180541992,
2005-05-10,78.98699951171875,27.97239875793457,14.799239158630371,46.400962829589844,48.66421127319336,,42.63999938964844,,22.601713180541992,
2005-05-11,79.42054748535156,28.097787857055664,14.868144989013672,46.54249572753906,48.7269172668457,,42.689998626708984,,22.613853454589844,
2005-05-12,78.546630859375,27.748472213745117,14.614298820495605,46.72444534301758,48.772499084472656,,42.15999984741211,,22.387222290039062,
2005-05-13,78.39087677001953,27.587247848510742,14.464166641235352,46.906402587890625,48.89794158935547,,41.95000076293945,,22.379131317138672,
2005-05-16,79.12246704101562,27.69831657409668,14.636054992675781,46.85082244873047,48.90365219116211,,41.880001068115234,,22.484346389770508,
2005-05-17,79.65087127685547,27.694744110107422,14.639680862426758,46.98222351074219,48.96630859375,,41.86000061035156,,22.682640075683594,
2005-05-18,80.4705581665039,28.008228302001953,14.931242942810059,47.29562759399414,49.125938415527344,,42.04999923706055,,22.905227661132812,
2005-05-19,80.80928039550781,28.02792739868164,14.985636711120605,47.174346923828125,48.97772216796875,,41.97999954223633,,23.208740234375,
2005-05-20,80.69409942626953,27.909698486328125,14.947924613952637,47.22991943359375,48.97202682495117,,41.650001525878906,,23.257305145263672,
2005-05-23,81.14118957519531,28.140792846679688,14.997241020202637,47.598907470703125,49.19432830810547,,41.619998931884766,,23.309911727905273,
2005-05-24,80.95148468017578,28.067340850830078,14.95372486114502,47.73029708862305,49.325469970703125,,41.72999954223633,,22.98615837097168,
2005-05-25,80.89054870605469,27.990310668945312,14.846386909484863,47.39674377441406,49.14873123168945,,41.869998931884766,,22.70287322998047,
2005-05-26,81.3240966796875,28.008228302001953,15.013199806213379,47.38153076171875,49.17726135253906,,41.689998626708984,,22.605762481689453,
2005-05-27,81.4595947265625,28.124670028686523,15.114739418029785,47.432106018066406,49.228546142578125,,41.880001068115234,,22.723115921020508,
2005-05-31,80.93798828125,27.75743293762207,14.984187126159668,48.01841735839844,49.48508071899414,,41.650001525878906,,22.961872100830078,
2005-06-01,81.62890625,27.925813674926758,15.161155700683594,48.60639572143555,49.79038619995117,,41.529998779296875,,23.22492027282715,
2005-06-02,81.80504608154297,28.164077758789062,15.276476860046387,48.72304916381836,49.773250579833984,,42.099998474121094,,23.143983840942383,
2005-06-03,81.3918228149414,27.900737762451172,15.197421073913574,48.32230758666992,49.48738098144531,,42.16999816894531,,23.148033142089844,
2005-06-06,81.31730651855469,28.085256576538086,15.350448608398438,48.575965881347656,49.618865966796875,,42.47999954223633,,23.322052001953125,
2005-06-07,81.37825775146484,28.228567123413086,15.274303436279297,48.96156311035156,49.76181411743164,,42.380001068115234,,23.52035140991211,
2005-06-08,81.229248046875,28.124670028686523,15.21627426147461,48.728187561035156,49.67034149169922,,42.34000015258789,,23.617475509643555,
2005-06-09,81.6153793334961,28.235736846923828,15.296053886413574,48.68758773803711,49.64178466796875,,42.27000045776367,,23.641756057739258,
2005-06-10,81.42569732666016,28.128244400024414,15.339570045471191,48.13964080810547,49.327239990234375,,42.619998931884766,,23.59317970275879,
2005-06-13,81.68312072753906,28.0314998626709,15.400498390197754,47.85053253173828,49.19575500488281,,42.779998779296875,,23.702455520629883,
2005-06-14,81.872802734375,27.9992733001709,15.46359634399414,47.535972595214844,49.13859939575195,,42.599998474121094,,23.89670753479004,
2005-06-15,82.02860260009766,28.165861129760742,15.578911781311035,47.62221145629883,49.121395111083984,,42.7400016784668,,23.949308395385742,
2005-06-16,82.2386245727539,28.257234573364258,15.71816349029541,47.860633850097656,49.275814056396484,,43.459999084472656,,23.973604202270508,
2005-06-17,82.54332733154297,28.68178367614746,15.907465934753418,47.85558319091797,49.21860885620117,,43.630001068115234,,24.244735717773438,
2005-06-20,82.5705337524414,28.413074493408203,15.763858795166016,47.77443313598633,49.1442985534668,,43.65999984741211,,24.22450065612793,
2005-06-21,82.61813354492188,28.628047943115234,15.687704086303711,48.12446975708008,49.29866409301758,,43.810001373291016,,24.018112182617188,
2005-06-22,82.6861343383789,28.54204750061035,15.835663795471191,48.70787048339844,49.67034149169922,,43.720001220703125,,23.98168182373047,
2005-06-23,81.52307891845703,28.2196044921875,15.55715560913086,48.65708923339844,49.618865966796875,,44.02000045776367,,23.89670753479004,
2005-06-24,80.92456817626953,28.21422576904297,15.502761840820312,48.900672912597656,49.73897933959961,,43.900001525878906,,23.848148345947266,
2005-06-27,81.04016876220703,28.149747848510742,15.600668907165527,49.03253936767578,49.77895736694336,,43.90999984741211,,23.817041397094727,
2005-06-28,81.72032165527344,28.310970306396484,15.71816349029541,48.69771194458008,49.56740951538086,,43.45000076293945,,23.935699462890625,
2005-06-29,81.502685546875,28.19273567199707,15.626779556274414,48.62160110473633,49.550270080566406,,43.630001068115234,,24.013442993164062,
2005-06-30,81.06058502197266,28.155115127563477,15.578911781311035,49.05789566040039,49.72177505493164,,43.439998626708984,,24.017528533935547,
2005-07-01,81.29863739013672,28.11749267578125,15.63548469543457,48.463340759277344,49.29393005371094,,42.70000076293945,,24.222108840942383,
2005-07-05,81.95155334472656,28.149747848510742,15.705108642578125,48.005165100097656,49.09323501586914,,42.279998779296875,,24.528989791870117,
2005-07-06,81.2646484375,28.074495315551758,15.628952980041504,48.26985549926758,49.1964111328125,,42.25,,24.467605590820312,
2005-07-07,81.58434295654297,27.91866683959961,15.674650192260742,48.37168884277344,49.311134338378906,,42.36000061035156,,24.492151260375977,
2005-07-08,82.5160903930664,28.294837951660156,15.837835311889648,48.17314529418945,49.13334655761719,,42.2599983215332,,24.909494400024414,
2005-07-11,82.93781280517578,28.499065399169922,16.079349517822266,48.17314529418945,49.11039352416992,,42.540000915527344,,25.2122745513916,
2005-07-12,83.15547180175781,28.794635772705078,16.270824432373047,47.90334701538086,48.984188079833984,,42.63999938964844,,25.208173751831055,
2005-07-13,83.27108001708984,28.563568115234375,16.25994873046875,47.8321418762207,48.938392639160156,,42.349998474121094,,25.060884475708008,
2005-07-14,83.59754180908203,28.6441650390625,16.353506088256836,47.70991897583008,48.875282287597656,,41.900001525878906,,24.643545150756836,
2005-07-15,83.54994201660156,28.568933486938477,16.26429557800293,47.837162017822266,48.886756896972656,,42.04999923706055,,24.745826721191406,
2005-07-18,83.21664428710938,28.488317489624023,16.21425437927246,47.4808235168457,48.806453704833984,,42.0099983215332,,24.811296463012695,
2005-07-19,83.6723861694336,28.552806854248047,16.399200439453125,47.64885711669922,48.875282287597656,,41.88999938964844,,24.99950408935547,
2005-07-20,83.95806884765625,28.746274948120117,16.40137481689453,47.90846252441406,48.96702575683594,,42.20000076293945,,25.220457077026367,
2005-07-21,83.46833801269531,28.805387496948242,16.579792022705078,47.2568473815918,48.605735778808594,,42.459999084472656,,24.864490509033203,
2005-07-22,84.02606201171875,28.778518676757812,16.540626525878906,47.62334060668945,48.835147857666016,,42.45000076293945,,25.060884475708008,
2005-07-25,83.78797912597656,28.69791030883789,16.397022247314453,47.450260162353516,48.749053955078125,,42.5099983215332,,25.060884475708008,
2005-07-26,83.88999938964844,28.611921310424805,16.490581512451172,47.526641845703125,48.78348922729492,,42.25,,25.339111328125,
2005-07-27,84.1960678100586,28.93975067138672,16.579792022705078,47.450260162353516,48.71469497680664,,42.439998626708984,,25.40867042541504,
2005-07-28,84.72660827636719,29.138586044311523,16.7864990234375,47.87281799316406,48.92686080932617,,42.75,,25.764638900756836,
2005-07-29,84.16205596923828,28.998859405517578,16.77562141418457,47.39938735961914,48.63439178466797,,42.81999969482422,,25.731903076171875,
2005-08-01,84.10087585449219,29.28368377685547,17.049772262573242,47.223121643066406,48.53717803955078,,43.130001068115234,,25.71552848815918,
2005-08-02,84.60418701171875,29.493274688720703,17.352209091186523,47.06980895996094,48.49111557006836,,43.13999938964844,,25.8996639251709,
2005-08-03,84.82862854003906,29.71361541748047,17.30869483947754,47.29972839355469,48.611961364746094,,43.529998779296875,,25.838279724121094,
2005-08-04,84.14845275878906,29.47179412841797,17.156383514404297,47.20262908935547,48.5774040222168,,43.68000030517578,,25.400493621826172,
2005-08-05,83.5771484375,29.364294052124023,16.840898513793945,46.834774017333984,48.31852722167969,,43.599998474121094,,24.520801544189453,
2005-08-08,83.42071533203125,29.434162139892578,16.95621109008789,46.74789810180664,48.19198226928711,,43.349998474121094,,23.637025833129883,
2005-08-09,83.9240493774414,29.810354232788086,17.297819137573242,46.92162322998047,48.330020904541016,,43.34000015258789,,23.74748992919922,
2005-08-10,83.88321685791016,30.014568328857422,17.48276138305664,46.87055587768555,48.30698776245117,,43.650001525878906,,23.976621627807617,
2005-08-11,84.21648406982422,30.498249053955078,17.38485336303711,47.19755554199219,48.514137268066406,,44.45000076293945,,24.295757293701172,
2005-08-12,83.69954681396484,30.31015396118164,17.199907302856445,47.677852630615234,48.70980453491211,,44.4900016784668,,24.275304794311523,
2005-08-15,84.21648406982422,30.3638858795166,17.319568634033203,47.555233001708984,48.64646530151367,,44.130001068115234,,24.504417419433594,
2005-08-16,83.1214370727539,30.03606605529785,17.019311904907227,47.88734436035156,48.876583099365234,,44.54999923706055,,24.64763832092285,
2005-08-17,83.11466217041016,29.96083641052246,17.03018569946289,47.57057189941406,48.68677520751953,,43.90999984741211,,24.451248168945312,
2005-08-18,83.10784912109375,29.638389587402344,16.716875076293945,47.92314147949219,48.94564437866211,,43.83000183105469,,24.287561416625977,
2005-08-19,83.29833221435547,29.783483505249023,16.651599884033203,47.91800308227539,48.916900634765625,,43.599998474121094,,24.201662063598633,
2005-08-22,83.29833221435547,30.11130142211914,16.85830307006836,47.86689758300781,48.95713424682617,,43.70000076293945,,24.275304794311523,
2005-08-23,83.14183044433594,29.982330322265625,16.699460983276367,48.086612701416016,49.049224853515625,,43.7599983215332,,24.377593994140625,
2005-08-24,82.4004898071289,29.665252685546875,16.481874465942383,48.13258361816406,49.07225036621094,,43.59000015258789,,24.4635066986084,
2005-08-25,82.69974517822266,29.778114318847656,16.666824340820312,48.28589630126953,49.10100173950195,,43.72999954223633,,24.492151260375977,
2005-08-26,82.13521575927734,29.681365966796875,16.645065307617188,48.270538330078125,49.02045822143555,,43.61000061035156,,24.189380645751953,
2005-08-29,82.76777648925781,29.665252685546875,16.827838897705078,48.33190155029297,49.05498123168945,,43.56999969482422,,24.193483352661133,
2005-08-30,82.33248901367188,29.579267501831055,16.651599884033203,48.63846206665039,49.285118103027344,,43.0099983215332,,24.26712417602539,
2005-08-31,83.37310791015625,30.11130142211914,16.99755096435547,49.04722213745117,49.60730743408203,,43.400001525878906,,24.688547134399414,
2005-09-01,83.31187438964844,30.471376419067383,17.23253631591797,48.75189971923828,49.655799865722656,,44.220001220703125,,24.909494400024414,
2005-09-02,83.1622543334961,30.578855514526367,17.38485336303711,48.792911529541016,49.667327880859375,,44.25,,24.844024658203125,
2005-09-06,84.13484954833984,30.955036163330078,17.602434158325195,48.44937515258789,49.511512756347656,,44.27000045776367,,25.375944137573242,
2005-09-07,84.27769470214844,30.869064331054688,17.624191284179688,47.99300765991211,49.349884033203125,,44.33000183105469,,25.32274055480957,
2005-09-08,83.99886322021484,30.632596969604492,17.595905303955078,48.044273376464844,49.349884033203125,,44.599998474121094,,25.159090042114258,
2005-09-09,84.74702453613281,31.03565216064453,17.85482406616211,48.1981086730957,49.39033508300781,,44.84000015258789,,25.285919189453125,
2005-09-12,84.57695770263672,30.793821334838867,17.828720092773438,47.86482620239258,49.23445129394531,,44.88999938964844,,25.208173751831055,
2005-09-13,84.10767364501953,30.584230422973633,17.6285400390625,48.1161003112793,49.384525299072266,,44.560001373291016,,25.015884399414062,
2005-09-14,83.80158996582031,30.605730056762695,17.56544303894043,47.931495666503906,49.2806282043457,,44.959999084472656,,24.995418548583984,
2005-09-15,83.76078033447266,30.62722396850586,17.667705535888672,47.53668975830078,49.130577087402344,,45.41999816894531,,25.007694244384766,
2005-09-16,84.3564224243164,30.971176147460938,17.939682006835938,47.22389221191406,48.94008255004883,,45.81999969482422,,25.060884475708008,
2005-09-19,84.07637023925781,30.766956329345703,17.913570404052734,47.326454162597656,49.0381965637207,,46.25,,24.864490509033203,
2005-09-20,83.36599731445312,30.654102325439453,17.96143913269043,47.44948959350586,48.99781799316406,,46.22999954223633,,24.672195434570312,
2005-09-21,82.58731842041016,30.686336517333984,18.13116455078125,47.89047622680664,49.22290802001953,,47.060001373291016,,24.128009796142578,
2005-09-22,82.88103485107422,30.654102325439453,17.9505615234375,47.84431838989258,49.25751876831055,,46.36000061035156,,24.258934020996094,
2005-09-23,82.94930267333984,30.525117874145508,17.935335159301758,47.485416412353516,48.986305236816406,,46.279998779296875,,24.279396057128906,
2005-09-26,83.04492950439453,30.858308792114258,18.094165802001953,47.270050048828125,48.85927963256836,,46.56999969482422,,24.472259521484375,
2005-09-27,83.02446746826172,30.740089416503906,17.974502563476562,47.33671951293945,48.888160705566406,,46.25,,24.410188674926758,
2005-09-28,83.10645294189453,31.057146072387695,18.17902183532715,47.654598236083984,48.986305236816406,,46.79999923706055,,24.174272537231445,
2005-09-29,83.78264617919922,31.427978515625,18.49886703491211,47.439292907714844,48.876564025878906,,47.099998474121094,,24.625394821166992,
2005-09-30,84.04222106933594,31.2237548828125,18.468408584594727,47.27513885498047,48.73808670043945,,46.70000076293945,,25.018569946289062,
2005-10-03,83.74165344238281,31.11626625061035,18.585899353027344,46.90557861328125,48.5510139465332,,46.41999816894531,,24.94408416748047,
2005-10-04,82.79903411865234,30.91205406188965,18.41183853149414,47.059993743896484,48.57417297363281,,46.45000076293945,,24.521921157836914,
2005-10-05,81.71300506591797,30.643352508544922,17.85265350341797,47.26590347290039,48.69003677368164,,46.36000061035156,,24.141157150268555,
2005-10-06,81.4193115234375,30.498249053955078,17.22818946838379,47.085750579833984,48.62630844116211,,47.209999084472656,,24.10805320739746,
2005-10-07,81.69937896728516,30.605730056762695,17.65465545654297,47.27619171142578,48.69003677368164,,47.36000061035156,,23.8597354888916,
2005-10-10,81.00947570800781,30.45524787902832,17.595905303955078,47.245296478271484,48.70159912109375,,47.369998931884766,,23.5534610748291,
2005-10-11,80.89337158203125,30.492874145507812,17.672061920166016,47.147518157958984,48.60890579223633,,47.38999938964844,,23.449989318847656,
2005-10-12,80.25811767578125,30.288652420043945,17.130273818969727,46.68935775756836,48.42365264892578,,46.849998474121094,,23.02783966064453,
2005-10-13,80.21031951904297,30.224172592163086,17.023666381835938,46.519508361816406,48.34833526611328,,47.02000045776367,,23.0319881439209,
2005-10-14,81.05728149414062,30.508995056152344,16.958375930786133,46.447418212890625,48.34833526611328,,46.79999923706055,,23.565885543823242,
2005-10-17,81.35782623291016,30.20266342163086,17.145503997802734,46.43711853027344,48.290443420410156,,47.2599983215332,,23.70244789123535,
2005-10-18,80.47671508789062,29.853347778320312,16.710346221923828,46.488616943359375,48.359928131103516,,47.0,,23.474822998046875,
2005-10-19,81.81548309326172,30.095184326171875,17.036718368530273,46.509193420410156,48.4178352355957,,46.34000015258789,,23.739704132080078,
2005-10-20,80.37425231933594,29.407289505004883,16.35133171081543,46.63275146484375,48.44681930541992,,45.97999954223633,,23.363086700439453,
2005-10-21,80.68844604492188,29.536272048950195,16.7864990234375,47.065185546875,48.661075592041016,,46.52000045776367,,23.586566925048828,
2005-10-24,81.93840789794922,29.998443603515625,17.23906898498535,46.69968032836914,48.452598571777344,,46.38999938964844,,24.066661834716797,
2005-10-25,81.77449035644531,30.03068733215332,16.89963722229004,46.29816818237305,48.22675704956055,,47.060001373291016,,23.967327117919922,
2005-10-26,81.53545379638672,29.976957321166992,16.960561752319336,45.95842361450195,48.04145050048828,,46.93000030517578,,23.723142623901367,
2005-10-27,80.6679458618164,29.917835235595703,16.558034896850586,46.123104095458984,48.15144348144531,,47.18000030517578,,23.466550827026367,
2005-10-28,81.82915496826172,30.175798416137695,16.993192672729492,46.1282844543457,48.09933090209961,,47.220001220703125,,24.174272537231445,
2005-10-31,82.05453491210938,30.229537963867188,17.297819137573242,46.21577453613281,48.13405990600586,,46.400001525878906,,24.298433303833008,
2005-11-01,82.30043029785156,30.487497329711914,17.602434158325195,46.162532806396484,48.10388946533203,,45.72999954223633,,23.76039695739746,
