date,ticker,size,price,market_value,entry_price
2021-06-01,FTNT,2460,42.998,105775.07999999999,40.628
2021-06-01,HD,367,279.8189795845,102693.5655075115,274.0953894422
2021-06-01,KMB,879,107.9234683649,94864.7286927471,114.3236678964
2021-06-01,LOW,551,174.503520595,96151.439847845,180.7341649321
2021-06-01,MAS,1690,55.2485088978,93369.980037282,58.8930480891
2021-06-01,ORLY,2953,35.8433333333,105845.36333323491,34.0666666667
2021-06-01,SPGI,288,358.2342110147,103171.4527722336,347.6853621847
2021-06-02,ADSK,352,279.67,98443.84000000001,285.74
2021-06-02,AMGN,480,200.8774941849,96421.197208752,209.7534948527
2021-06-02,CL,1440,73.6278063208,106024.04110195201,69.5562302353
2021-06-02,FTNT,2460,43.274,106454.04000000001,40.628
2021-06-02,HD,367,278.5539511605,102229.30007590349,274.0953894422
2021-06-02,KMB,879,108.5294535346,95397.3896569134,114.3236678964
2021-06-02,LOW,551,173.5211708309,95610.1651278259,180.7341649321
2021-06-02,MAS,1690,54.1274982422,91475.472029318,58.8930480891
2021-06-02,MTD,77,1274.87,98164.98999999999,1294.11
2021-06-02,ORLY,2953,35.574,105050.022,34.0666666667
2021-06-02,SPGI,288,364.3445091033,104931.2186217504,347.6853621847
2021-06-02,WAT,313,317.21,99286.73,318.6
2021-06-03,ADSK,352,274.47,96613.44,285.74
2021-06-03,CL,1440,74.5783583571,107392.836034224,69.5562302353
2021-06-03,HD,367,276.9532197104,101641.83163371679,274.0953894422
2021-06-03,KMB,879,108.5294535346,95397.3896569134,114.3236678964
2021-06-03,LOW,551,173.0936667669,95374.6103885619,180.7341649321
2021-06-03,MAS,1690,53.8540810091,91013.396905379,58.8930480891
2021-06-03,MTD,77,1255.28,96656.56,1294.11
2021-06-03,ORLY,2953,35.22,104004.66,34.0666666667
2021-06-03,SPGI,288,365.8025394164,105351.1313519232,347.6853621847
2021-06-03,WAT,313,316.28,98995.63999999998,318.6
2021-06-04,ADSK,352,284.78,100242.56,285.74
2021-06-04,CL,1440,74.5961256849,107418.42098625601,69.5562302353
2021-06-04,HD,367,276.5797157054,101504.7556638818,274.0953894422
2021-06-04,KMB,879,109.3417495988,96111.3978973452,114.3236678964
2021-06-04,LOW,551,172.7389293521,95179.1500730071,180.7341649321
2021-06-04,MAS,1690,54.4829406452,92076.16969038801,58.8930480891
2021-06-04,MTD,77,1256.82,96775.14,1294.11
2021-06-04,ORLY,2953,35.106,103668.01800000001,34.0666666667
2021-06-04,SPGI,288,368.9008538318,106243.4459035584,347.6853621847
2021-06-04,WAT,313,319.26,99928.37999999999,318.6
2021-06-07,ADSK,352,278.89,98169.28,285.74
2021-06-07,CL,1440,74.5339400376,107328.873654144,69.5562302353
2021-06-07,HD,367,275.6459556929,101162.0657392943,274.0953894422
2021-06-07,KMB,879,109.7688330965,96486.8042918235,114.3236678964
2021-06-07,LOW,551,173.0481876112,95349.5513737712,180.7341649321
2021-06-07,MAS,1690,53.9907896257,91244.434467433,58.8930480891
2021-06-07,MTD,77,1248.77,96155.29,1294.11
2021-06-07,ORLY,2953,35.0293333333,103441.6213332349,34.0666666667
2021-06-07,SPGI,288,365.6874317601,105317.98034690881,347.6853621847
2021-06-07,WAT,313,318.71,99756.23,318.6
2021-06-08,ADSK,352,278.66,98088.32,285.74
2021-06-08,CL,1440,73.6722246403,106088.003482032,69.5562302353
2021-06-08,HD,367,276.4818932279,101468.8548146393,274.0953894422
2021-06-08,KMB,879,108.6299437693,95485.7205732147,114.3236678964
2021-06-08,LOW,551,174.0942081933,95925.9087145083,180.7341649321
2021-06-08,MAS,1690,53.936106179,91152.01944251,58.8930480891
2021-06-08,MTD,77,1266.04,97485.08,1294.11
2021-06-08,ORLY,2953,35.2706666667,104154.27866676511,34.0666666667
2021-06-08,SPGI,288,368.7186000427,106190.9568122976,347.6853621847
2021-06-08,WAT,313,323.09,101127.17,318.6
2021-06-09,ADSK,352,275.5,96976.0,285.74
2021-06-09,CL,1440,73.3435290764,105614.68187001601,69.5562302353
2021-06-09,HD,367,273.3160021379,100306.9727846093,274.0953894422
2021-06-09,KMB,879,108.2782279477,95176.5623660283,114.3236678964
2021-06-09,LOW,551,173.3665417014,95524.9644774714,180.7341649321
2021-06-09,MTD,77,1269.09,97719.93,1294.11
2021-06-09,ORLY,2953,35.1986666667,103941.6626667651,34.0666666667
2021-06-09,SPGI,288,368.9296307459,106251.7336548192,347.6853621847
2021-06-09,WAT,313,328.0,102664.0,318.6
2021-06-10,ADSK,352,277.5,97680.0,285.74
2021-06-10,CL,1440,74.2674301209,106945.099374096,69.5562302353
2021-06-10,HD,367,274.1786185304,100623.5530006568,274.0953894422
2021-06-10,KMB,879,108.5713244657,95434.1942053503,114.3236678964
2021-06-10,LOW,551,171.7111004323,94612.8163381973,180.7341649321
2021-06-10,MTD,77,1300.39,100130.03000000001,1294.11
2021-06-10,ORLY,2953,35.1826666667,103894.41466676511,34.0666666667
2021-06-10,SPGI,288,370.9631993405,106837.401410064,347.6853621847
2021-06-10,WAT,313,333.77,104470.01,318.6
2021-06-11,ADSK,352,277.51,97683.51999999999,285.74
2021-06-11,CL,1440,74.2940811126,106983.476802144,69.5562302353
2021-06-11,HD,367,276.3662848454,101426.4265382618,274.0953894422
2021-06-11,KMB,879,108.6466921418,95500.4423926422,114.3236678964
2021-06-11,LOW,551,173.5575541555,95630.2123396805,180.7341649321
2021-06-11,MTD,77,1325.48,102061.96,1294.11
2021-06-11,ORLY,2953,35.6506666667,105276.4186667651,34.0666666667
2021-06-11,SPGI,288,376.4883668429,108428.64965075521,347.6853621847
2021-06-11,WAT,313,336.58,105349.54,318.6
2021-06-14,ADSK,352,280.52,98743.04,285.74
2021-06-14,CL,1440,74.098640507,106702.04233008,69.5562302353
2021-06-14,HD,367,275.0768067329,100953.18807097431,274.0953894422
2021-06-14,KMB,879,108.4624600447,95338.5023792913,114.3236678964
2021-06-14,LOW,551,172.5115335734,95053.8549989434,180.7341649321
2021-06-14,MTD,77,1351.84,104091.68,1294.11
2021-06-14,ORLY,2953,35.4946666667,104815.7506667651,34.0666666667
2021-06-14,SPGI,288,380.2101810633,109500.5321462304,347.6853621847
2021-06-14,WAT,313,336.18,105224.34,318.6
2021-06-15,ADSK,352,276.76,97419.51999999999,285.74
2021-06-15,CL,1440,73.9742692126,106522.94766614401,69.5562302353
2021-06-15,HD,367,272.5245293654,100016.5022771018,274.0953894422
2021-06-15,KMB,879,108.2112344578,95117.6750884062,114.3236678964
2021-06-15,LOW,551,170.8924756288,94161.75407146881,180.7341649321
2021-06-15,MTD,77,1358.42,104598.34000000001,1294.11
2021-06-15,ORLY,2953,35.6713333333,105337.4473332349,34.0666666667
2021-06-15,SPGI,288,379.8744503991,109403.8417149408,347.6853621847
2021-06-15,WAT,313,341.8,106983.40000000001,318.6
2021-06-16,ADSK,352,273.71,96345.92,285.74
2021-06-16,CL,1440,72.8016255791,104834.340833904,69.5562302353
2021-06-16,HD,367,269.2608157979,98818.7193978293,274.0953894422
2021-06-16,KMB,879,107.9348863123,94874.7650685117,114.3236678964
2021-06-16,LOW,551,169.3643759958,93319.7711736858,180.7341649321
2021-06-16,MTD,77,1349.92,103943.84000000001,1294.11
2021-06-16,ORLY,2953,35.632,105221.29599999999,34.0666666667
2021-06-16,SPGI,288,376.7473590696,108503.2394120448,347.6853621847
2021-06-16,WAT,313,343.07,107380.91,318.6
2021-06-17,ADSK,352,276.34,97271.68,285.74
2021-06-17,CL,1440,73.2280414458,105448.379681952,69.5562302353
2021-06-17,HD,367,269.5631761829,98929.6856591243,274.0953894422
2021-06-17,KMB,879,108.9314144736,95750.7133222944,114.3236678964
2021-06-17,LOW,551,169.9465091893,93640.5265633043,180.7341649321
2021-06-17,MTD,77,1368.05,105339.84999999999,1294.11
2021-06-17,ORLY,2953,35.836,105823.708,34.0666666667
2021-06-17,SPGI,288,383.8456645414,110547.5513879232,347.6853621847
2021-06-17,WAT,313,346.56,108473.28,318.6
2021-06-18,ADSK,352,277.98,97848.96,285.74
2021-06-18,CL,1440,71.9754448373,103644.640565712,69.5562302353
2021-06-18,HD,367,269.1096356054,98763.2362671818,274.0953894422
2021-06-18,KMB,879,107.7674025877,94727.5468745883,114.3236678964
2021-06-18,LOW,551,169.9828925139,93660.5737751589,180.7341649321
2021-06-18,MTD,77,1352.87,104170.98999999999,1294.11
2021-06-18,ORLY,2953,35.806,105735.11799999999,34.0666666667
2021-06-18,SPGI,288,374.7809366078,107936.9097430464,347.6853621847
2021-06-18,WAT,313,342.71,107268.23,318.6
2021-06-21,ADSK,352,283.22,99693.44,285.74
2021-06-21,CL,1440,72.3485587207,104181.924557808,69.5562302353
2021-06-21,HD,367,273.5472189029,100391.8293373643,274.0953894422
2021-06-21,KMB,879,108.4122149273,95294.33692109669,114.3236678964
2021-06-21,LOW,551,171.8020587438,94662.93436783379,180.7341649321
2021-06-21,MTD,77,1364.55,105070.34999999999,1294.11
2021-06-21,ORLY,2953,36.4666666667,107686.0666667651,34.0666666667
2021-06-21,SPGI,288,383.2317570412,110370.7460278656,347.6853621847
2021-06-21,WAT,313,342.44,107183.72,318.6
2021-06-22,ADSK,352,286.07,100696.64,285.74
2021-06-22,CL,1440,72.2153037623,103990.037417712,69.5562302353
2021-06-22,HD,367,278.0915176305,102059.5869703935,274.0953894422
2021-06-22,KMB,879,108.9732854047,95787.51787073129,114.3236678964
2021-06-22,LOW,551,174.3852747901,96086.2864093451,180.7341649321
2021-06-22,MTD,77,1376.99,106028.23,1294.11
2021-06-22,ORLY,2953,36.7766666667,108601.4966667651,34.0666666667
2021-06-22,SPGI,288,387.3948172774,111569.7073758912,347.6853621847
2021-06-22,WAT,313,345.62,108179.06,318.6
2021-06-23,ADSK,352,283.67,99851.84000000001,285.74
2021-06-23,CL,1440,71.2914027178,102659.61991363199,69.5562302353
2021-06-23,HD,367,277.1666505705,101720.1607593735,274.0953894422
2021-06-23,KMB,879,109.1156465706,95912.6533355574,114.3236678964
2021-06-23,LOW,551,173.8577165834,95795.60183745339,180.7341649321
2021-06-23,MTD,77,1356.6,104458.2,1294.11
2021-06-23,ORLY,2953,36.6566666667,108247.13666676509,34.0666666667
2021-06-23,SPGI,288,384.4883489558,110732.6444992704,347.6853621847
2021-06-23,WAT,313,346.95,108595.34999999999,318.6
2021-06-24,ADSK,352,286.96,101009.92,285.74
2021-06-24,CL,1440,71.5667962983,103056.186669552,69.5562302353
2021-06-24,HD,367,277.317830763,101775.643890021,274.0953894422
2021-06-24,KMB,879,109.7604589103,96479.4433821537,114.3236678964
2021-06-24,LOW,551,174.4125622835,96101.3218182085,180.7341649321
2021-06-24,MTD,77,1355.41,104366.57,1294.11
2021-06-24,ORLY,2953,36.6413333333,108201.85733323489,34.0666666667
2021-06-24,SPGI,288,394.4163843117,113591.9186817696,347.6853621847
2021-06-24,WAT,313,344.58,107853.54,318.6
2021-06-25,ADSK,352,288.74,101636.48000000001,285.74
2021-06-25,CL,1440,72.3663260485,104207.50950984,69.5562302353
2021-06-25,HD,367,278.9096692605,102359.84861860349,274.0953894422
2021-06-25,KMB,879,111.4352961562,97951.6253212998,114.3236678964
2021-06-25,LOW,551,175.2402829181,96557.3958878731,180.7341649321
2021-06-25,MTD,77,1352.02,104105.54,1294.11
2021-06-25,ORLY,2953,37.144,109686.23199999999,34.0666666667
2021-06-25,SPGI,288,395.5482762653,113917.9035644064,347.6853621847
2021-06-25,WAT,313,337.78,105725.13999999998,318.6
2021-06-28,ADSK,352,293.36,103262.72,285.74
2021-06-28,CL,1440,72.5973013096,104540.113885824,69.5562302353
2021-06-28,HD,367,279.487711173,102571.99000049099,274.0953894422
2021-06-28,KMB,879,110.514135671,97141.925254809,114.3236678964
2021-06-28,LOW,551,175.7405536313,96833.0450508463,180.7341649321
2021-06-28,MTD,77,1381.67,106388.59000000001,1294.11
2021-06-28,ORLY,2953,37.438,110554.414,34.0666666667
2021-06-28,SPGI,288,394.0518767334,113486.9404992192,347.6853621847
2021-06-28,WAT,313,343.96,107659.48,318.6
2021-06-29,ADSK,352,297.74,104804.48000000001,285.74
2021-06-29,CL,1440,72.1797691068,103938.86751379199,69.5562302353
2021-06-29,HD,367,283.009320363,103864.420573221,274.0953894422
2021-06-29,KMB,879,110.991464286,97561.497107394,114.3236678964
2021-06-29,LOW,551,176.6410409151,97329.21354422011,180.7341649321
2021-06-29,MTD,77,1397.65,107619.05,1294.11
2021-06-29,ORLY,2953,37.6646666667,111223.7606667651,34.0666666667
2021-06-29,SPGI,288,393.8408460302,113426.1636566976,347.6853621847
2021-06-29,WAT,313,345.15,108031.95,318.6
2021-06-30,ADSK,352,291.9,102748.79999999999,285.74
2021-06-30,CL,1440,72.2686057457,104066.792273808,69.5562302353
2021-06-30,HD,367,283.5873622755,104076.56195510851,274.0953894422
2021-06-30,KMB,879,112.0298633785,98474.2499097015,114.3236678964
2021-06-30,LOW,551,176.4318367986,97213.94207602859,180.7341649321
2021-06-30,MTD,77,1385.34,106671.18,1294.11
2021-06-30,ORLY,2953,37.7473333333,111467.8753332349,34.0666666667
2021-06-30,SPGI,288,393.7161460692,113390.2500679296,347.6853621847
2021-06-30,WAT,313,345.61,108175.93000000001,318.6
2021-07-01,ADSK,352,293.7,103382.4,285.74
2021-07-01,CL,1440,72.6150686374,104565.698837856,69.5562302353
2021-07-01,HD,367,285.943994688,104941.44605049599,274.0953894422
2021-07-01,KMB,879,111.8121345365,98282.8662575835,114.3236678964
2021-07-01,LOW,551,178.1145655612,98141.12562422121,180.7341649321
2021-07-01,MTD,77,1381.13,106347.01000000001,1294.11
2021-07-01,ORLY,2953,38.3586666667,113273.14266676511,34.0666666667
2021-07-01,SPGI,288,395.3947993902,113873.7022243776,347.6853621847
2021-07-01,WAT,313,351.18,109919.34,318.6
2021-07-02,ADSK,352,297.74,104804.48000000001,285.74
2021-07-02,CL,1440,72.5795339818,104514.528933792,69.5562302353
2021-07-02,GDDY,1130,89.11,100694.3,89.0
2021-07-02,HD,367,286.9755771781,105320.03682436272,274.0953894422
2021-07-02,KMB,879,112.5071919936,98893.8217623744,114.3236678964
2021-07-02,LOW,551,178.0145114186,98085.9957916486,180.7341649321
2021-07-02,MAS,1865,53.5259803294,99825.953314331,53.580663776
2021-07-02,MOS,3546,27.889645051,98896.68135084599,28.2001213795
2021-07-02,MTD,77,1401.15,107888.55,1294.11
2021-07-02,ORLY,2953,38.792,114552.776,34.0666666667
2021-07-02,SPGI,288,397.7257294303,114545.0100759264,347.6853621847
2021-07-02,WAT,313,355.49,111268.37000000001,318.6
2021-07-06,CL,1440,72.8193929068,104859.925785792,69.5562302353
2021-07-06,GDDY,1130,88.64,100163.2,89.0
2021-07-06,HD,367,283.916401518,104197.319357106,274.0953894422
2021-07-06,KMB,879,112.7500433942,99107.2881435018,114.3236678964
2021-07-06,LOW,551,177.1413116283,97604.8627071933,180.7341649321
2021-07-06,MAS,1865,52.8150955234,98500.153151141,53.580663776
2021-07-06,MOS,3546,26.8695085431,95279.2772938326,28.2001213795
2021-07-06,ORLY,2953,38.6786666667,114218.10266676512,34.0666666667
2021-07-06,SPGI,288,398.7233291182,114832.31878604161,347.6853621847
2021-07-06,WAT,313,359.07,112388.91,318.6
2021-07-07,CL,1440,73.4323657153,105742.606630032,69.5562302353
2021-07-07,GDDY,1130,89.0,100570.0,89.0
2021-07-07,HD,367,287.6692274731,105574.60648262771,274.0953894422
2021-07-07,KMB,879,113.654455507,99902.26639065299,114.3236678964
2021-07-07,LOW,551,178.1691405481,98171.1964420031,180.7341649321
2021-07-07,MAS,1865,53.2799048196,99367.022488554,53.580663776
2021-07-07,MOS,3546,27.1090188536,96128.58085486559,28.2001213795
2021-07-07,ORLY,2953,39.0066666667,115186.6866667651,34.0666666667
2021-07-07,SPGI,288,402.0710434556,115796.46051521279,347.6853621847
2021-07-07,WAT,313,365.4,114370.2,318.6
2021-07-08,CL,1440,73.1480884708,105333.247397952,69.5562302353
2021-07-08,GDDY,1130,87.28,98626.4,89.0
2021-07-08,HD,367,283.276108938,103962.331980246,274.0953894422
2021-07-08,KMB,879,113.3027396854,99593.1081834666,114.3236678964
2021-07-08,LOW,551,175.3676245542,96627.5611293642,180.7341649321
2021-07-08,MAS,1865,52.4140835816,97752.26587968401,53.580663776
2021-07-08,MOS,3546,27.2775631462,96726.2389164252,28.2001213795
2021-07-08,ORLY,2953,38.7686666667,114483.8726667651,34.0666666667
2021-07-08,SPGI,288,400.0566594703,115216.3179274464,347.6853621847
2021-07-08,WAT,313,365.68,114457.84,318.6
2021-07-09,CL,1440,73.2280414458,105448.379681952,69.5562302353
2021-07-09,GDDY,1130,87.43,98795.90000000001,89.0
2021-07-09,HD,367,286.4331070756,105120.9502967452,274.0953894422
2021-07-09,KMB,879,113.068262471,99387.002712009,114.3236678964
2021-07-09,LOW,551,177.6688698349,97895.5472790299,180.7341649321
2021-07-09,MAS,1865,53.2707909119,99350.0250506935,53.580663776
2021-07-09,MOS,3546,28.2001213795,99997.630411707,28.2001213795
2021-07-09,ORLY,2953,39.4433333333,116476.16333323489,34.0666666667
2021-07-09,SPGI,288,397.7736909537,114558.82299466559,347.6853621847
2021-07-09,WAT,313,369.4,115622.2,318.6
2021-07-12,CL,1440,73.6722246403,106088.003482032,69.5562302353
2021-07-12,GDDY,1130,86.13,97326.9,89.0
2021-07-12,HD,367,286.121853738,105006.720321846,274.0953894422
2021-07-12,KMB,879,112.8002885116,99151.4536016964,114.3236678964
2021-07-12,LOW,551,177.8871697825,98015.8305501575,180.7341649321
2021-07-12,MAS,1865,53.462182975,99706.97124837499,53.580663776
2021-07-12,MOS,3546,28.2622166452,100217.8202238792,28.2001213795
2021-07-12,ORLY,2953,39.434,116448.602,34.0666666667
2021-07-12,SPGI,288,394.9631456791,113749.3859555808,347.6853621847
2021-07-12,WAT,313,369.67,115706.71,318.6
2021-07-13,CL,1440,73.4145983875,105717.021678,69.5562302353
2021-07-13,GDDY,1130,86.01,97191.3,89.0
2021-07-13,HD,367,281.9510590155,103476.0386586885,274.0953894422
2021-07-13,KMB,879,112.4988178073,98886.4608526167,114.3236678964
2021-07-13,LOW,551,176.7138075643,97369.3079679293,180.7341649321
2021-07-13,MAS,1865,53.188765742,99197.04810883,53.580663776
2021-07-13,MOS,3546,27.7565837673,98424.8460388458,28.2001213795
2021-07-13,ORLY,2953,39.3,116052.9,34.0666666667
2021-07-13,SPGI,288,392.2773003654,112975.8625052352,347.6853621847
2021-07-13,WAT,313,368.44,115321.72,318.6
2021-07-14,CL,1440,73.938734557,106471.77776208,69.5562302353
2021-07-14,GDDY,1130,84.72,95733.6,89.0
2021-07-14,HD,367,283.880829708,104184.26450283601,274.0953894422
2021-07-14,KMB,879,113.252494568,99548.942725272,114.3236678964
2021-07-14,LOW,551,175.3130495673,96597.4903115823,180.7341649321
2021-07-14,MAS,1865,53.2707909119,99350.0250506935,53.580663776
2021-07-14,MOS,3546,27.5702979702,97764.27660232919,28.2001213795
2021-07-14,ORLY,2953,39.6693333333,117143.54133323491,34.0666666667
2021-07-14,SPGI,288,393.8408460302,113426.1636566976,347.6853621847
2021-07-14,WAT,313,371.64,116323.31999999999,318.6
2021-07-15,CL,1440,74.2940811126,106983.476802144,69.5562302353
2021-07-15,GDDY,1130,84.18,95123.40000000001,89.0
2021-07-15,HD,367,286.9844701306,105323.3005379302,274.0953894422
2021-07-15,KMB,879,114.0061713287,100211.42459792731,114.3236678964
2021-07-15,LOW,551,178.0508947432,98106.04300350319,180.7341649321
2021-07-15,MAS,1865,53.3892717129,99570.9917445585,53.580663776
2021-07-15,MOS,3546,27.0824065969,96034.2137926074,28.2001213795
2021-07-15,ORLY,2953,39.8306666667,117619.95866676509,34.0666666667
2021-07-15,SPGI,288,394.7425226712,113685.84652930559,347.6853621847
2021-07-15,WAT,313,372.26,116517.37999999999,318.6
2021-07-16,CL,1440,74.9692395682,107955.704978208,69.5562302353
2021-07-16,GDDY,1130,85.01,96061.3,89.0
2021-07-16,HD,367,285.943994688,104941.44605049599,274.0953894422
2021-07-16,KMB,879,115.9992276513,101963.32110549271,114.3236678964
2021-07-16,LOW,551,178.405632158,98301.503319058,180.7341649321
2021-07-16,MAS,1865,53.899650548,100522.84827202,53.580663776
2021-07-16,MOS,3546,26.2485558861,93077.3791721106,28.2001213795
2021-07-16,ORLY,2953,40.0866666667,118375.9266667651,34.0666666667
2021-07-16,SPGI,288,397.5242910317,114486.9958171296,347.6853621847
2021-07-16,WAT,313,370.69,116025.97,318.6
2021-07-19,CL,1440,74.5961256849,107418.42098625601,69.5562302353
2021-07-19,GDDY,1130,83.3,94129.0,89.0
2021-07-19,HD,367,283.5695763705,104070.03452797349,274.0953894422
2021-07-19,KMB,879,116.4346853352,102346.0884096408,114.3236678964
2021-07-19,LOW,551,175.4585828657,96677.6791590007,180.7341649321
2021-07-19,MAS,1865,53.8449671013,100420.8636439245,53.580663776
2021-07-19,ORLY,2953,39.63,117027.39000000001,34.0666666667
2021-07-19,SPGI,288,392.4691464592,113031.1141802496,347.6853621847
2021-07-19,WAT,313,362.99,113615.87000000001,318.6
2021-07-20,CL,1440,73.858781582,106356.64547808001,69.5562302353
2021-07-20,GDDY,1130,84.39,95360.7,89.0
2021-07-20,HD,367,289.3322095906,106184.92091975019,274.0953894422
2021-07-20,KMB,879,115.3376669392,101381.80923955681,114.3236678964
2021-07-20,LOW,551,177.2868449266,97685.0515545566,180.7341649321
2021-07-20,MAS,1865,53.8905366402,100505.85083397299,53.580663776
2021-07-20,ORLY,2953,40.492,119572.87599999999,34.0666666667
2021-07-20,SPGI,288,399.4043827513,115028.4622323744,347.6853621847
2021-07-20,WAT,313,372.12,116473.56,318.6
2021-07-21,CL,1440,73.4032491282,105700.678744608,69.5562302353
2021-07-21,GDDY,1130,85.43,96535.90000000001,89.0
2021-07-21,HD,367,290.2303977931,106514.5559900677,274.0953894422
2021-07-21,KMB,879,113.4199782926,99696.1609191954,114.3236678964
2021-07-21,LOW,551,178.2184434111,98198.3623195161,180.7341649321
2021-07-21,MAS,1865,54.2277512277,101134.7560396605,53.580663776
2021-07-21,ORLY,2953,40.2926666667,118984.2446667651,34.0666666667
2021-07-21,SPGI,288,400.0566594703,115216.3179274464,347.6853621847
2021-07-21,WAT,313,370.67,116019.71,318.6
2021-07-22,CL,1440,73.0995608256,105263.36758886398,69.5562302353
2021-07-22,GDDY,1130,85.5,96615.0,89.0
2021-07-22,HD,367,290.4971863681,106612.46739709271,274.0953894422
2021-07-22,KMB,879,113.0096431673,99335.4763440567,114.3236678964
2021-07-22,LOW,551,179.7163076411,99023.6855102461,180.7341649321
2021-07-22,MAS,1865,53.7264863003,100199.89695005951,53.580663776
2021-07-22,ORLY,2953,40.6026666667,119899.6746667651,34.0666666667
2021-07-22,SPGI,288,401.5338743929,115641.7558251552,347.6853621847
2021-07-22,WAT,313,377.17,118054.21,318.6
2021-07-23,CL,1440,74.385770107,107115.50895408,69.5562302353
2021-07-23,GDDY,1130,86.13,97326.9,89.0
2021-07-23,HD,367,295.9930310132,108629.44238184439,274.0953894422
2021-07-23,KMB,879,113.6042103896,99858.1009324584,114.3236678964
2021-07-23,LOW,551,183.4335682606,101071.8961115906,180.7341649321
2021-07-23,MAS,1865,54.4829406452,101610.68430329801,53.580663776
2021-07-23,SPGI,288,401.4379513459,115614.12998761919,347.6853621847
2021-07-26,CL,1440,75.1092628278,108157.33847203199,69.5562302353
2021-07-26,GDDY,1130,85.49,96603.7,89.0
2021-07-26,HD,367,294.5168008981,108087.66592960269,274.0953894422
2021-07-26,KMB,879,113.1352559608,99445.8899895432,114.3236678964
2021-07-26,LOW,551,180.6022395332,99511.83398279319,180.7341649321
2021-07-26,MAS,1865,54.0637008878,100828.802155747,53.580663776
2021-07-26,SPGI,288,396.5458759532,114205.21227452159,347.6853621847
2021-07-27,CL,1440,74.9842147032,107977.269172608,69.5562302353
2021-07-27,GDDY,1130,83.92,94829.6,89.0
2021-07-27,HD,367,291.0307635181,106808.2902111427,274.0953894422
2021-07-27,KMB,879,114.0982873772,100292.3946045588,114.3236678964
2021-07-27,LOW,551,176.7388458181,97383.1040457731,180.7341649321
2021-07-27,MAS,1865,54.4191432908,101491.702237342,53.580663776
2021-07-27,SPGI,288,395.960745367,114036.694665696,347.6853621847
2021-07-28,CL,1440,74.296450018,106986.88802592001,69.5562302353
2021-07-28,GDDY,1130,84.99,96038.7,89.0
2021-07-28,HD,367,289.4833897831,106240.4040503977,274.0953894422
2021-07-28,KMB,879,112.95939805,99291.31088595,114.3236678964
2021-07-28,LOW,551,175.7159141489,96819.4686960439,180.7341649321
2021-07-28,MAS,1865,54.3644598442,101389.71760943299,53.580663776
2021-07-28,SPGI,288,394.809668804,113705.184615552,347.6853621847
2021-07-29,CL,1440,74.6001383206,107424.199181664,69.5562302353
2021-07-29,GDDY,1130,84.27,95225.09999999999,89.0
2021-07-29,HD,367,291.1819437106,106863.7733417902,274.0953894422
2021-07-29,KMB,879,114.0396680736,100240.8682366944,114.3236678964
2021-07-29,LOW,551,176.8393123214,97438.4610890914,180.7341649321
2021-07-29,MAS,1865,53.462182975,99706.97124837499,53.580663776
2021-07-29,SPGI,288,406.3012498246,117014.7599494848,347.6853621847
2021-07-30,CL,1440,71.0094707434,102253.63787049601,69.5562302353
2021-07-30,GDDY,1130,83.85,94750.5,89.0
2021-07-30,HD,367,291.8578081006,107111.8155729202,274.0953894422
2021-07-30,KMB,879,113.654455507,99902.26639065299,114.3236678964
2021-07-30,LOW,551,175.9899137031,96970.4424504081,180.7341649321
2021-07-30,MAS,1865,54.4191432908,101491.702237342,53.580663776
2021-07-30,SPGI,288,411.2412867408,118437.4905813504,347.6853621847
2021-08-02,CL,1440,71.0451987789,102305.08624161601,69.5562302353
2021-08-02,GDDY,1130,85.0,96050.0,89.0
2021-08-02,HD,367,290.9951917081,106795.2353568727,274.0953894422
2021-08-02,KMB,879,112.7751659529,99129.3708725991,114.3236678964
2021-08-02,LOW,551,174.4098496069,96099.8271334019,180.7341649321
2021-08-02,MAS,1865,54.0819287034,100862.79703184101,53.580663776
2021-08-03,CL,1440,70.9380146722,102150.741127968,69.5562302353
2021-08-03,GDDY,1130,84.05,94976.5,89.0
2021-08-03,HD,367,295.1926652881,108335.7081607327,274.0953894422
2021-08-03,KMB,879,113.5874620172,99843.37911311879,114.3236678964
2021-08-03,LOW,551,177.140711831,97604.53221888101,180.7341649321
2021-08-03,MAS,1865,54.9842055725,102545.5433927125,53.580663776
2021-08-03,NTAP,1393,73.1713963871,101927.75516723031,71.9180016123
2021-08-03,ORLY,2495,40.8333333333,101879.1666665835,40.1993333333
2021-08-03,SPGI,240,418.2724460798,100385.387059152,416.4499081884
2021-08-03,WAT,257,391.75,100679.75,385.93
2021-08-04,CL,1440,69.892969631,100645.87626864,69.5562302353
2021-08-04,GDDY,1130,83.5,94355.0,89.0
2021-08-04,HD,367,293.7431140306,107803.7228492302,274.0953894422
2021-08-04,KMB,879,111.9628698887,98415.3626321673,114.3236678964
2021-08-04,LOW,551,173.4417178485,95566.3865345235,180.7341649321
2021-08-04,MAS,1865,54.6378770773,101899.6407491645,53.580663776
2021-08-04,NTAP,1393,72.8490948735,101478.7891587855,71.9180016123
2021-08-04,ORLY,2495,40.3886666667,100769.72333341649,40.1993333333
2021-08-04,SPGI,240,421.5817911984,101179.629887616,416.4499081884
2021-08-04,WAT,257,394.25,101322.25,385.93
2021-08-05,CL,1440,70.4735502094,101481.91230153601,69.5562302353
2021-08-05,HD,367,296.2331407307,108717.56264816689,274.0953894422
2021-08-05,KMB,879,111.720018488,98201.89625095199,114.3236678964
2021-08-05,LOW,551,174.1541166896,95958.91829596959,180.7341649321
2021-08-05,MAS,1865,55.1300280968,102817.502400532,53.580663776
