date,ticker,pnl,pnl_comm,bar_len
2024-05-02,COR,-3786.4707999689936,-3786.4707999689936,42
2024-05-02,VST,10761.70661970239,10761.70661970239,22
2024-06-04,FFIV,-822.0000000000027,-822.0000000000027,22
2024-06-04,HUBB,3229.339454604994,3229.339454604994,22
2024-06-04,IT,-181.7199999999957,-181.7199999999957,22
2024-06-04,META,4531.728829989001,4531.728829989001,84
2024-06-04,MPC,-3118.095246123008,-3118.095246123008,22
2024-06-04,PCAR,-599.0005206174104,-599.0005206174104,22
2024-06-04,PSX,-2320.5575200499857,-2320.5575200499857,22
2024-06-04,TAP,-6744.265892142002,-6744.265892142002,22
2024-06-07,VST,-7824.919082448606,-7824.919082448606,3
2024-06-18,SMCI,17898.599999999995,17898.599999999995,10
2024-06-21,DELL,10277.912012649196,10277.912012649196,12
2024-06-21,NVDA,9925.099983695998,9925.099983695998,12
2024-06-25,CVNA,19854.359999999997,19854.359999999997,14
2024-07-02,VRT,-8131.729323477902,-8131.729323477902,19
2024-07-02,ORCL,14795.404220711996,14795.404220711996,63
2024-07-15,LII,19029.73647678399,19029.73647678399,91
2024-07-16,SMCI,12546.35200000001,12546.35200000001,9
2024-07-18,VST,-10864.355050873997,-10864.355050873997,11
2024-07-26,NVDA,-3969.8778381708016,-3969.8778381708016,17
2024-08-02,CVNA,11907.24,11907.24,22
2024-08-02,COR,7281.961201935177,7281.961201935177,22
2024-08-02,FIX,-1660.0569682801995,-1660.0569682801995,41
2024-08-05,NRG,-14272.816335742018,-14272.816335742018,42
2024-09-04,BG,-1380.8266049290023,-1380.8266049290023,22
2024-09-04,CDW,1293.7758931125059,1293.7758931125059,22
2024-09-04,GRMN,6221.612918219989,6221.612918219989,22
2024-09-04,MSI,10230.470319520498,10230.470319520498,22
2024-09-04,VRSK,4232.410764510593,4232.410764510593,22
2024-09-11,CVNA,-10778.243999999999,-10778.243999999999,5
2024-09-27,NVDA,17188.046367511008,17188.046367511008,17
2024-09-27,SMCI,-4553.156000000001,-4553.156000000001,17
2024-10-02,DVA,6911.640000000007,6911.640000000007,20
2024-10-02,HD,11913.2960891156,11913.2960891156,20
2024-10-02,NTAP,2445.723749271007,2445.723749271007,20
2024-10-02,WSM,9201.639126972012,9201.639126972012,64
2024-10-08,SMCI,24857.280000000013,24857.280000000013,4
2024-10-10,RCL,20365.635118144,20365.635118144,26
2024-10-18,NVDA,18994.96424466451,18994.96424466451,12
2024-11-04,FIX,153.9714764987923,153.9714764987923,23
2024-11-04,KMB,-2847.7667888649903,-2847.7667888649903,65
2024-11-04,LII,2064.920378947999,2064.920378947999,23
2024-11-04,TRGP,9854.646946279992,9854.646946279992,23
2024-11-04,UHS,-8525.624836048795,-8525.624836048795,23
2024-11-07,CL,-10626.42189985921,-10626.42189985921,68
2024-11-07,SMCI,-9249.58,-9249.58,3
2024-11-08,VST,14668.706583315596,14668.706583315596,4
2024-11-12,MPWR,-12325.839871348493,-12325.839871348493,6
2024-11-12,VRT,17534.876527898297,17534.876527898297,6
2024-11-25,GDDY,20991.600000000006,20991.600000000006,15
2024-12-03,DVA,16689.83999999999,16689.83999999999,20
2024-12-03,MSI,11026.89115990741,11026.89115990741,43
2024-12-04,SMCI,-10174.499999999996,-10174.499999999996,1
2024-12-05,TPL,-7511.546353761903,-7511.546353761903,2
2024-12-19,VRT,-8362.736029900003,-8362.736029900003,12
2025-01-03,ADSK,367.3300000000107,367.3300000000107,21
2025-01-03,GM,-6330.280357898395,-6330.280357898395,21
2025-01-03,ORCL,-7977.924032567994,-7977.924032567994,21
2025-01-16,TPL,15555.588066432,15555.588066432,8
2025-01-22,VST,25779.110335440007,25779.110335440007,11
2025-01-23,UAL,14029.79999999999,14029.79999999999,12
2025-01-28,NVDA,-11354.57294641921,-11354.57294641921,56
2025-02-04,APO,-1270.5691160623915,-1270.5691160623915,20
2025-02-13,DECK,-9528.360000000011,-9528.360000000011,7
2025-02-19,FTNT,20046.39,20046.39,51
2025-02-19,NVDA,19319.14499922489,19319.14499922489,10
2025-02-20,GDDY,-10484.32,-10484.32,52
2025-02-24,LYV,16534.46999999999,16534.46999999999,33
2025-02-24,UAL,-7890.840000000001,-7890.840000000001,13
2025-03-04,HD,-958.1361948839985,-958.1361948839985,80
2025-03-04,LII,-1770.3880100860915,-1770.3880100860915,19
2025-03-04,TRGP,-4023.689414271096,-4023.689414271096,19
2025-03-10,LYV,-11849.759999999997,-11849.759999999997,4
2025-03-10,NCLH,-9565.49999999999,-9565.49999999999,4
2025-03-10,UAL,-9063.349999999997,-9063.349999999997,4
2025-03-10,VST,-10466.576831989607,-10466.576831989607,4
2025-03-11,FTNT,-9680.160000000007,-9680.160000000007,5
2025-04-02,KMB,-59.810389883212736,-59.810389883212736,21
2025-04-02,NTAP,-5901.897899798391,-5901.897899798391,21
2025-04-07,FTNT,-13203.146000000006,-13203.146000000006,3
2025-04-07,MMM,-14200.235870089504,-14200.235870089504,3
2025-04-07,NVDA,-18001.413930648792,-18001.413930648792,3
2025-04-07,RCL,-17951.5559618511,-17951.5559618511,3
2025-04-07,UAL,-16485.170000000006,-16485.170000000006,3
2025-04-07,VST,-21414.923845544403,-21414.923845544403,3
2025-04-08,GDDY,-3799.119999999995,-3799.119999999995,25
2025-05-09,APP,18226.635000000002,18226.635000000002,5
2025-05-09,FTNT,-7072.625,-7072.625,5
2025-05-30,TPL,-10849.41242015401,-10849.41242015401,19
2025-06-03,CL,2396.703631264801,2396.703631264801,102
2025-06-03,GDDY,4536.060000000005,4536.060000000005,21
2025-06-03,GRMN,6593.499436435205,6593.499436435205,21
2025-06-03,NCLH,5965.499999999993,5965.499999999993,21
2025-06-16,APP,-8461.760000000002,-8461.760000000002,9
2025-07-02,TPL,-3441.539623094295,-3441.539623094295,20
2025-07-02,UBER,9924.474999999991,9924.474999999991,20
2025-07-15,KMB,-8678.664254133504,-8678.664254133504,28
2025-08-01,VRSK,-6652.515063346994,-6652.515063346994,104
2025-08-04,GDDY,-11451.999999999993,-11451.999999999993,22
2025-08-04,HD,3990.4257989119924,3990.4257989119924,84
2025-08-08,APP,31502.790000000015,31502.790000000015,26
2025-08-08,FTNT,-25501.125,-25501.125,46
2025-08-13,LYV,21315.609999999993,21315.609999999993,70
2025-09-03,CL,1352.661770075994,1352.661770075994,21
2025-09-03,CLX,-2668.3764287994027,-2668.3764287994027,43
2025-09-03,COR,18.481982391995643,18.481982391995643,63
2025-09-03,DVA,1976.3799999999974,1976.3799999999974,63
2025-09-03,RCL,11686.559490508002,11686.559490508002,21
2025-09-03,VRSK,-2584.753517807995,-2584.753517807995,21
2025-09-11,HOOD,16667.65100000001,16667.65100000001,27
2025-09-11,ORCL,46321.11797224409,46321.11797224409,6
2025-09-15,APP,18805.949999999993,18805.949999999993,8
2025-10-02,EBAY,-2079.805155482094,-2079.805155482094,21
2025-10-02,JBL,6666.296401115997,6666.296401115997,21
2025-10-02,LYV,-4173.639999999998,-4173.639999999998,21
2025-10-02,NVDA,10850.372955279001,10850.372955279001,21
2025-10-02,ULTA,3332.3400000000092,3332.3400000000092,21
2025-10-02,VST,9819.772060338008,9819.772060338008,21
2025-10-02,WSM,2446.40795804219,2446.40795804219,21
2025-10-30,RCL,-12255.202563760187,-12255.202563760187,20
2025-10-31,ORCL,-10998.538779250815,-10998.538779250815,21
2025-11-04,CCL,-5289.028989551997,-5289.028989551997,23
2025-11-04,CL,-2911.2213134458,-2911.2213134458,23
2025-11-04,EXPE,-2159.0136713038078,-2159.0136713038078,23
2025-11-04,GDDY,763.5600000000146,763.5600000000146,23
2025-11-04,HD,-4566.7399604175,-4566.7399604175,23
2025-11-04,NRG,5633.812088566888,5633.812088566888,23
2025-11-04,SYF,4638.447801061217,4638.447801061217,23
2025-11-04,UAL,643.7999999999939,643.7999999999939,23
2025-11-10,DXCM,-9808.220000000012,-9808.220000000012,4
2025-11-14,APP,-15141.929999999988,-15141.929999999988,8
2025-11-17,FIX,-4234.150446739213,-4234.150446739213,9
2025-11-17,MPWR,-5113.000649304906,-5113.000649304906,9
2025-11-21,EME,-11359.704051303206,-11359.704051303206,13
2025-12-02,CI,6467.840874768009,6467.840874768009,19
2025-12-02,CMG,9296.889999999976,9296.889999999976,19
2025-12-02,EBAY,531.7492689060892,531.7492689060892,19
2025-12-02,FISV,-2732.3000000000015,-2732.3000000000015,19
2025-12-02,META,2242.1894306469057,2242.1894306469057,19
2026-01-05,ABBV,967.2794235830057,967.2794235830057,22
2026-01-05,CL,-3175.874533360809,-3175.874533360809,22
2026-01-05,CLX,-5390.6380021416,-5390.6380021416,22
2026-01-05,COR,-6315.948400800404,-6315.948400800404,22
2026-01-05,EXPE,8842.219273179007,8842.219273179007,22
2026-01-05,GDDY,-7942.770000000001,-7942.770000000001,22
2026-01-05,LLY,1560.75239671281,1560.75239671281,22
2026-01-05,MA,2263.222857988788,2263.222857988788,22
2026-01-05,NVDA,5555.202052074005,5555.202052074005,22
2026-01-05,VRSK,-1639.1922176896041,-1639.1922176896041,22
2026-01-06,LITE,-8427.56999999999,-8427.56999999999,1
2026-01-16,LRCX,17141.21383201201,17141.21383201201,9
2026-01-20,KLAC,16759.9055579046,16759.9055579046,10
2026-01-21,APP,-10093.09000000001,-10093.09000000001,11
2026-01-21,HOOD,-10573.065000000006,-10573.065000000006,11
2026-01-22,MU,22658.108420559907,22658.108420559907,12
2026-01-22,WDC,28523.0556408512,28523.0556408512,12
2026-01-26,CVNA,17983.102000000014,17983.102000000014,14
2026-01-26,NEM,24745.105159823994,24745.105159823994,14
2026-02-05,APH,-11965.956534487297,-11965.956534487297,2
2026-02-05,APP,-19860.614999999998,-19860.614999999998,2
2026-02-05,KLAC,-10839.0405398579,-10839.0405398579,2
2026-02-05,LRCX,-15457.936485557802,-15457.936485557802,2
2026-02-05,MU,-16531.414244441996,-16531.414244441996,2
2026-02-06,CVNA,-3777.8999999999864,-3777.8999999999864,3
2026-02-09,FIX,20606.1057554814,20606.1057554814,24
2026-03-03,LVS,-128.57616386199481,-128.57616386199481,19
2026-03-03,NEM,1633.6583588330043,1633.6583588330043,19
2026-03-04,WDC,-8324.682761259997,-8324.682761259997,20
2026-03-09,LRCX,-12344.567775589685,-12344.567775589685,4
2026-03-10,FIX,-1809.672564207297,-1809.672564207297,5
2026-03-10,UHS,-5933.839999999996,-5933.839999999996,5
2026-03-19,MU,9293.308128585806,9293.308128585806,12
2026-04-02,AAPL,-3504.606967738797,-3504.606967738797,22
2026-04-02,AMAT,-3465.8018088667022,-3465.8018088667022,22
2026-04-02,EME,2430.1230524189987,2430.1230524189987,22
2026-04-02,FSLR,2229.99999999999,2229.99999999999,22
2026-04-02,NVDA,-3452.6223930316,-3452.6223930316,22
2026-04-09,CF,-5200.677156068805,-5200.677156068805,4
2026-04-09,COHR,20714.19999999999,20714.19999999999,4
2026-04-09,LITE,26443.949999999997,26443.949999999997,4
2026-04-09,MU,17959.17000000001,17959.17000000001,4
2026-04-09,TER,22391.124242431997,22391.124242431997,4
2026-04-09,WDC,22012.849999999995,22012.849999999995,4
2026-04-10,LRCX,24455.25,24455.25,5
2026-04-14,VRT,22283.8,22283.8,7
2026-04-15,FIX,18533.459607530003,18533.459607530003,8
2026-05-04,SYY,3364.359999999995,3364.359999999995,21
2026-05-08,MU,21316.400000000005,21316.400000000005,4
2026-05-12,WDC,15504.720000000001,15504.720000000001,6
2026-05-20,TER,-4785.524819403298,-4785.524819403298,12
2026-05-28,APP,20660.78699999999,20660.78699999999,17
2026-05-29,STX,20641.790000000008,20641.790000000008,18
