month,ticker,size,price,market_value
2020-02-29,LMT,418,312.4343719144,130597.5674602192
2020-02-29,MCO,737,227.1574100898,167415.01123618262
2020-02-29,NTAP,1959,39.6441182709,77662.8276926931
2020-02-29,ORLY,5567,24.5813333333,136844.2826664811
2020-02-29,QCOM,1346,68.1464250937,91725.0881761202
2020-02-29,SPGI,1225,252.4275816619,309223.7875358275
2020-02-29,STX,2164,38.5838605476,83495.47422500639
2020-03-31,BLDR,4403,12.23,53848.69
2020-03-31,IDXX,345,242.24,83572.8
2020-03-31,LLY,951,129.3028855763,122967.04418306131
2020-03-31,LMT,418,286.3158146386,119680.0105189348
2020-03-31,LOW,1051,76.7542255038,80668.6910044938
2020-03-31,MA,356,233.1716518533,83009.10805977481
2020-03-31,MCO,737,200.1574479606,147516.0391469622
2020-03-31,ORLY,5567,20.07,111729.69
2020-03-31,QCOM,1346,59.3237264203,79849.7357617238
2020-03-31,SPGI,1225,232.625244956,284965.9250711
2020-04-30,GEN,6101,18.6304246563,113664.2208280863
2020-04-30,GNRC,1073,97.44,104553.12
2020-04-30,LLY,951,144.142144071,137079.179011521
2020-04-30,LMT,418,328.6444338201,137373.3733368018
2020-04-30,LOW,1051,93.9889438683,98782.3800055833
2020-04-30,MA,356,265.8133033972,94629.53600940321
2020-04-30,MCO,737,230.8198655205,170114.2408886085
2020-04-30,NTAP,2826,37.5918944533,106234.6937250258
2020-04-30,ORLY,5567,25.756,143383.652
2020-04-30,SPGI,1225,278.0301234144,340586.90118264
2020-05-31,CPB,2486,41.0174945855,101969.49153955301
2020-05-31,EBAY,2782,41.2323446482,114708.3828112924
2020-05-31,GEN,6101,19.9530359036,121733.4720478636
2020-05-31,IDXX,360,308.88,111196.8
2020-05-31,LLY,951,143.2329872323,136214.57085791728
2020-05-31,LMT,418,330.1480247628,138001.87435085038
2020-05-31,MCO,737,253.6271689588,186923.2235226356
2020-05-31,ORLY,5567,27.816,154851.672
2020-05-31,SPGI,1225,309.2023807412,378772.91640797
2020-05-31,WAT,534,199.85,106719.9
2020-06-30,CLX,587,181.1171408662,106315.7616884594
2020-06-30,EBAY,2782,47.488723689,132113.62930279798
2020-06-30,GEN,6101,17.4718294845,106595.63168493449
2020-06-30,LLY,951,153.7495380438,146215.81067965378
2020-06-30,LMT,418,310.1575975606,129645.8757803308
2020-06-30,LOW,855,121.2390080715,103659.3519011325
2020-06-30,MCO,737,260.5698819343,192040.00298557908
2020-06-30,ORLY,5567,28.1113333333,156495.7926664811
2020-06-30,SPGI,1225,313.4453276925,383970.5264233125
2020-06-30,WAT,534,180.4,96333.6
2020-07-31,GEN,6101,18.8991801534,115303.8981158934
2020-07-31,IDXX,302,397.75,120120.5
2020-07-31,LLY,951,140.7419787587,133845.62179952368
2020-07-31,LMT,418,322.0991580279,134637.4480556622
2020-07-31,LOW,855,134.1191551678,114671.877668469
2020-07-31,MA,349,298.6532070949,104229.9692761201
2020-07-31,MCO,737,266.8012513673,196632.5222577001
2020-07-31,ORLY,5567,31.8253333333,177171.6306664811
2020-07-31,SPGI,1225,333.2045223512,408175.53988022
2020-07-31,WAT,534,213.15,113822.1
2020-08-31,EBAY,1997,49.7431931263,99337.15667322109
2020-08-31,IDXX,302,391.06,118100.12
2020-08-31,LLY,951,139.6461403241,132803.4794482191
2020-08-31,LMT,418,333.7347425687,139501.12239371662
2020-08-31,LOW,855,148.3317686158,126823.662166509
2020-08-31,MCO,737,280.0092360418,206366.80696280662
2020-08-31,NTAP,2598,41.1630069743,106941.4921192314
2020-08-31,ROK,507,209.3567316907,106143.8629671849
2020-08-31,SPGI,1225,349.2390580857,427817.84615498246
2020-08-31,STX,2672,39.7148979066,106118.2072064352
2020-09-30,AAPL,798,112.3428712049,89649.6112215102
2020-09-30,EBAY,1997,47.3096086506,94477.28847524819
2020-09-30,IDXX,302,393.11,118719.22
2020-09-30,LLY,951,139.2979425216,132472.3433380416
2020-09-30,LMT,418,327.7657257513,137006.0733640434
2020-09-30,LOW,855,149.3855555445,127724.64999054749
2020-09-30,MCO,737,275.4570902345,203011.8755028265
2020-09-30,NRG,3415,26.1561642189,89323.30080754349
2020-09-30,ORLY,3221,30.7386666667,99009.24533344069
2020-09-30,SPGI,1225,343.6919500728,421022.63883918
2020-10-31,CLX,573,171.9416114187,98522.5433429151
2020-10-31,EBAY,1997,43.2506076781,86371.4635331657
2020-10-31,GEN,5416,18.2241159654,98701.81206860639
2020-10-31,LLY,951,122.7726630277,116756.80253934271
2020-10-31,LOW,855,142.8787903863,122161.3657802865
2020-10-31,MCO,737,249.8453304215,184136.0085206455
2020-10-31,NRG,3415,27.1602069573,92752.1067591795
2020-10-31,NTAP,2626,38.5184714464,101149.5060182464
2020-10-31,ORLY,3221,29.1066666667,93752.5733334407
2020-10-31,SPGI,1225,307.5976235358,376807.088831355
2020-11-30,CL,1442,75.2376775132,108492.73097403439
2020-11-30,EBAY,1997,45.9384472483,91739.0791548551
2020-11-30,KMB,923,113.7449549307,104986.59340103611
2020-11-30,LMT,333,314.3568169124,104680.82003182921
2020-11-30,LOW,855,140.8182992915,120399.64589423251
2020-11-30,MCO,737,268.87053087,198157.58125119
2020-11-30,NRG,3415,28.1308278891,96066.7772412765
2020-11-30,NTAP,2626,46.7855938211,122858.96937420861
2020-11-30,ORLY,3221,29.496,95006.616
2020-11-30,SPGI,1225,335.9576641334,411548.138563415
2020-12-31,ABBV,1182,86.6714930776,102445.7048177232
2020-12-31,CL,1442,75.1234680541,108328.0409340122
2020-12-31,EBAY,1997,45.7744789654,91411.6344939038
2020-12-31,GEN,6149,18.5361257313,113978.6371217637
2020-12-31,KMB,923,110.9417769279,102399.26010445169
2020-12-31,LOW,855,145.0567656224,124023.534607152
2020-12-31,NRG,3415,32.2538194575,110146.7934473625
2020-12-31,NTAP,2626,58.1331407749,152657.6276748874
2020-12-31,ORLY,3221,30.1713333333,97181.86466655931
2020-12-31,SPGI,1225,313.944405397,384581.89661132504
2021-01-31,CL,1442,68.9112912276,99370.08195019921
2021-01-31,EBAY,1997,51.4769314694,102799.4321443918
2021-01-31,GEN,6149,18.7948108353,115569.29182625971
2021-01-31,IDXX,200,478.68,95736.0
2021-01-31,KMB,923,108.6954589645,100325.9086242335
2021-01-31,LOW,855,151.3161954359,129375.3470976945
2021-01-31,NRG,3415,35.8485527313,122422.80757738951
2021-01-31,NTAP,2626,58.7376665856,154245.1124537856
2021-01-31,ORLY,3221,28.3646666667,91362.5913334407
2021-01-31,SPGI,1225,302.7419965043,370858.9457177675
2021-02-28,ABBV,1192,88.1636328656,105091.0503757952
2021-02-28,CL,1442,66.4375525682,95802.9508033444
2021-02-28,EBAY,1997,51.5589156108,102963.1544747676
2021-02-28,IDXX,200,520.17,104033.99999999999
2021-02-28,KMB,923,105.5934008245,97462.7089610135
2021-02-28,LOW,855,144.8772083961,123870.0131786655
2021-02-28,NRG,3415,31.6066327027,107936.65067972051
2021-02-28,ORLY,3221,29.822,96056.662
2021-02-28,QCOM,717,121.5102620401,87122.8578827517
2021-02-28,SPGI,1225,315.290889012,386231.3390397
2021-03-31,ALGN,176,541.53,95309.28
2021-03-31,CL,1442,69.6445780445,100427.48154016898
2021-03-31,EBAY,1997,55.9636297768,111759.3686642696
2021-03-31,GNRC,303,327.45,99217.34999999999
2021-03-31,IDXX,200,489.31,97862.0
2021-03-31,KMB,923,115.4277230685,106539.7883922255
2021-03-31,LOW,855,172.4741627091,147465.4091162805
2021-03-31,NTAP,1806,64.2454279166,116027.24281737959
2021-03-31,ORLY,3221,33.8166666667,108923.4833334407
2021-03-31,SPGI,1225,337.7966237723,413800.8641210675
2021-04-30,ADSK,360,291.91,105087.6
2021-04-30,CL,1442,71.6911675928,103378.6636688176
2021-04-30,EBAY,1997,50.9831957094,101813.44183167181
2021-04-30,HD,370,286.3298951096,105942.06119055199
2021-04-30,KMB,923,110.6711545451,102149.4756451273
2021-04-30,LOW,855,178.5056863006,152622.36178701298
2021-04-30,NTAP,1806,66.461422029,120029.32818437401
2021-04-30,ORLY,3221,36.8586666667,118721.76533344071
2021-04-30,SPGI,1225,373.7139001742,457799.52771339496
2021-04-30,TPL,602,160.9171918003,96872.1494637806
2021-05-31,ADSK,360,285.86,102909.6
2021-05-31,CL,1442,74.4273360709,107324.21861423779
2021-05-31,GNRC,308,328.72,101245.76000000001
2021-05-31,HD,370,282.1190312646,104384.041567902
2021-05-31,KMB,923,108.4381407008,100088.4038668384
2021-05-31,LOW,855,177.2140782775,151518.0369272625
2021-05-31,MAS,1724,54.965977757,94761.345653068
2021-05-31,NTAP,1806,68.8461671226,124336.1778234156
2021-05-31,ORLY,3221,35.6746666667,114908.10133344069
2021-05-31,SPGI,1225,363.9991861344,445899.00301464
2021-06-30,ADSK,360,291.9,105083.99999999999
2021-06-30,CL,1442,72.2686057457,104211.3294852994
2021-06-30,HD,370,283.5873622755,104927.324041935
2021-06-30,KMB,923,112.0298633785,103403.5638983555
2021-06-30,LOW,855,176.4318367986,150849.220462803
2021-06-30,MAS,1724,53.6900306693,92561.61287387321
2021-06-30,MTD,76,1385.34,105285.84
2021-06-30,ORLY,3221,37.7473333333,121584.1606665593
2021-06-30,SPGI,1225,393.7161460692,482302.27893477003
2021-06-30,WAT,310,345.61,107139.1
2021-07-31,CL,1442,71.0094707434,102395.6568119828
2021-07-31,GDDY,1149,83.85,96343.65
2021-07-31,HD,370,291.8578081006,107987.38899722199
2021-07-31,KMB,923,113.654455507,104903.062432961
2021-07-31,LOW,855,175.9899137031,150471.3762161505
2021-07-31,MAS,1724,54.4191432908,93818.6030333392
2021-07-31,MOS,3532,27.7033592539,97848.2648847748
2021-07-31,ORLY,3221,40.256,129664.576
2021-07-31,SPGI,1225,411.2412867408,503770.57625747996
2021-07-31,WAT,310,389.81,120841.1
2021-08-31,CL,1442,69.6250093641,100399.2635030322
2021-08-31,GDDY,1149,73.31,84233.19
2021-08-31,HD,370,290.0703246481,107326.02011979699
2021-08-31,KMB,923,115.404660429,106518.501575967
2021-08-31,LOW,855,186.2192303956,159217.441988238
2021-08-31,MAS,1724,55.5487286391,95766.0081738084
2021-08-31,ORCL,1223,83.5979791369,102240.3284844287
2021-08-31,ORLY,3221,39.6053333333,127568.7786665593
2021-08-31,SPGI,1225,426.4743450563,522431.07269396755
2021-08-31,WAT,310,414.02,128346.2
2021-09-30,ADSK,322,285.17,91824.74
2021-09-30,CL,1442,67.5081232551,97346.71373385421
2021-09-30,HD,370,293.4083423454,108561.086667798
2021-09-30,KMB,923,111.8252463973,103214.70242470791
2021-09-30,LOW,855,185.2784985927,158413.1162967585
2021-09-30,MAS,1724,50.8190361644,87612.0183474256
2021-09-30,ORLY,3221,40.7373333333,131214.9506665593
2021-09-30,SPGI,1225,408.2841793316,500148.11968121
2021-09-30,TPR,2814,32.8176623202,92348.9017690428
2021-09-30,WAT,310,357.3,110763.0
2021-10-31,CL,1442,68.4607499539,98720.4014335238
2021-10-31,COR,887,115.0408450022,102041.2295169514
2021-10-31,HD,370,332.2720318756,122940.651793972
2021-10-31,KMB,923,109.3344243128,100915.67364071439
2021-10-31,LOW,855,214.3216794109,183245.0358963195
2021-10-31,MAS,1724,59.9673775081,103383.7588239644
2021-10-31,MTD,72,1480.88,106623.36000000002
2021-10-31,ORLY,3221,41.488,133632.848
2021-10-31,SPGI,1225,455.6285779187,558145.0079504075
2021-10-31,WAT,310,367.55,113940.5
2021-11-30,CL,1442,67.4094429917,97204.41679403141
2021-11-30,COR,887,109.5299760801,97153.0887830487
2021-11-30,EBAY,1418,62.1403834297,88115.0637033146
2021-11-30,HD,370,358.0768781667,132488.444921679
2021-11-30,KMB,923,110.0267884177,101554.7257095371
2021-11-30,LOW,855,224.1935658503,191685.49880200648
2021-11-30,ORCL,1107,85.3965838971,94534.0183740897
2021-11-30,ORLY,3221,42.544,137034.224
2021-11-30,STX,1291,89.2379634983,115206.21087630531
2021-11-30,WAT,310,328.07,101701.7
2021-12-31,CL,1442,76.6825095296,110576.1787416832
2021-12-31,FICO,283,433.67,122728.61
2021-12-31,HD,370,372.4765728815,137816.331966155
2021-12-31,KMB,923,121.6884384919,112318.4287280237
2021-12-31,LOW,855,236.9252745451,202571.1097360605
2021-12-31,MTD,66,1697.21,112015.86
2021-12-31,ORCL,1107,82.0744553853,90856.42211152709
2021-12-31,ORLY,3221,47.082,151651.122
2021-12-31,STX,1291,98.8285006367,127587.5943219797
2021-12-31,WAT,310,372.6,115506.0
2022-01-31,BX,904,112.8202190965,101989.47806323599
2022-01-31,CL,1442,74.4841444617,107406.13631377139
2022-01-31,FANG,1135,102.98832242,116891.7459467
2022-01-31,HD,370,329.3690578927,121866.55142029902
2022-01-31,KKR,1394,68.5136550287,95508.0351100078
2022-01-31,LOW,855,218.287339113,186635.674941615
2022-01-31,MCK,411,250.981273139,103153.303260129
2022-01-31,ORCL,1107,76.663810537,84866.838264459
2022-01-31,ORLY,3221,43.45,139952.45
2022-01-31,STX,1291,93.7287470634,121003.8124588494
2022-02-28,CL,1442,69.5155235456,100241.38495275521
2022-02-28,HD,370,283.4613045786,104880.682694082
2022-02-28,KMB,853,110.8154930711,94525.6155896483
2022-02-28,LOW,855,203.3056633003,173826.34212175652
2022-02-28,MCK,411,269.2730292173,110671.2150083103
2022-02-28,MTD,67,1408.74,94385.58
2022-02-28,NOC,290,412.9288860452,119749.376953108
2022-02-28,ORCL,1107,71.7613317705,79439.7942699435
2022-02-28,ORLY,3221,43.2826666667,139413.4693334407
2022-02-28,STX,1291,90.2385212045,116497.93087500951
2022-03-31,CL,1442,68.5037316499,98782.3810391558
2022-03-31,COR,730,148.511696756,108413.53863188
2022-03-31,HD,370,270.2615557699,99996.77563486299
2022-03-31,KMB,853,105.8028553351,90249.8356008403
2022-03-31,LOW,855,185.9511990531,158988.2751904005
2022-03-31,MO,2729,37.9565723205,103583.4858626445
2022-03-31,MTD,67,1373.19,92003.73000000001
2022-03-31,ORCL,1107,78.1468339788,86508.54521453161
2022-03-31,ORLY,3221,45.664,147083.744
2022-03-31,STX,1291,79.2360173206,102293.6983608946
2022-04-30,CF,1061,88.4989203203,93897.3544598383
2022-04-30,CL,1442,70.0071224436,100950.27056367119
2022-04-30,COR,730,145.2287156758,106016.962443334
2022-04-30,HD,370,271.2276462542,100354.229114054
2022-04-30,KMB,853,119.2644560423,101732.58100408189
2022-04-30,MO,2729,40.3683583512,110165.24994042481
2022-04-30,MOS,1683,55.7420052202,93813.7947855966
2022-04-30,MTD,67,1277.53,85594.51
2022-04-30,ORLY,3221,40.4366666667,130246.50333344069
2022-04-30,STX,1291,72.3083744269,93350.11138512791
2022-05-31,CL,1442,71.6062468499,103256.2079575558
2022-05-31,COR,730,149.0355496908,108795.951274284
2022-05-31,EBAY,2082,45.2214620764,94151.08404306481
2022-05-31,HD,370,273.3494337666,101139.290493642
2022-05-31,KMB,853,114.2732690539,97475.09850297669
2022-05-31,MTD,67,1286.12,86170.04
2022-05-31,NUE,686,124.7422073766,85573.15426034761
2022-05-31,ORLY,3221,42.478,136821.638
2022-05-31,STX,1291,74.6264025198,96342.6856530618
2022-05-31,WAT,330,327.95,108223.5
2022-06-30,CF,1103,78.6557119793,86757.2503131679
2022-06-30,CL,1442,72.8146760887,104998.76291990539
2022-06-30,COR,730,136.2203602963,99440.86301629899
2022-06-30,IT,381,241.83,92137.23000000001
2022-06-30,KMB,853,117.1597265057,99937.2467093621
2022-06-30,MOS,1787,42.2849015153,75563.1190078411
2022-06-30,MTD,67,1148.77,76967.59
2022-06-30,NRG,2402,34.5102482271,82893.6162414942
2022-06-30,STX,1291,63.5887343973,82093.0561069143
2022-06-30,WAT,330,330.98,109223.40000000001
2022-07-31,AAPL,746,159.3256148188,118856.9086548248
2022-07-31,CDW,670,171.7935466835,115101.67627794501
2022-07-31,CL,1442,71.987362191,103805.776279422
2022-07-31,COR,730,140.5049277497,102568.59725728098
2022-07-31,IT,381,265.48,101147.88
2022-07-31,KMB,853,114.2469874672,97452.6803095216
2022-07-31,MTD,67,1349.73,90431.91
2022-07-31,NRG,2402,34.4469598494,82741.5975582588
2022-07-31,STX,1291,71.1901872494,91906.53173897539
2022-07-31,WAT,330,364.03,120129.9
2022-08-31,AAPL,746,154.3536784285,115147.84410766099
2022-08-31,BG,1211,89.1759401221,107992.0634878631
2022-08-31,CL,1442,71.502814287,103107.05820185402
2022-08-31,COR,730,141.542811236,103326.25220228001
2022-08-31,IT,381,285.32,108706.92
2022-08-31,KMB,853,110.5453816057,94295.2105096621
2022-08-31,MTD,67,1212.46,81234.82
2022-08-31,OXY,1612,66.9750648887,107963.80460058441
2022-08-31,STX,1291,59.6010869995,76945.0033163545
2022-08-31,WAT,330,298.6,98538.00000000001
2022-09-30,AAPL,746,135.6804373414,101217.60625668439
2022-09-30,CF,1049,88.6455750981,92989.2082779069
2022-09-30,CL,1442,64.2254533136,92613.1036782112
2022-09-30,COR,730,130.6972478478,95408.99092889401
2022-09-30,IT,381,276.69,105418.89
2022-09-30,KMB,853,98.4611644992,83987.37331781759
2022-09-30,MTD,67,1084.12,72636.04
2022-09-30,ON,1454,62.33,90627.81999999999
2022-09-30,SMCI,15365,5.507,84615.055
2022-09-30,STX,1291,47.9334283445,61882.0559927495
2022-10-31,AAPL,746,150.5444157882,112306.13417799721
2022-10-31,AMGN,498,240.4310873231,119734.6814869038
2022-10-31,CL,1442,67.9592318168,97997.2122798256
2022-10-31,COR,730,151.8378874354,110841.657827842
2022-10-31,IT,381,301.92,115031.52
2022-10-31,KMB,853,108.8899638668,92883.1391783804
2022-10-31,MTD,67,1264.93,84750.31
2022-10-31,QCOM,959,108.5534847107,104102.79183756131
2022-10-31,STX,1291,44.718655863,57731.784719133
2022-10-31,WAT,371,299.17,110992.07
2022-11-30,AON,365,299.5025114618,109318.41668355699
2022-11-30,CF,1021,100.0120986038,102112.3526744798
2022-11-30,CL,1442,71.3093347937,102828.06077251541
2022-11-30,COR,730,165.3625797568,120714.683222464
2022-11-30,DVA,1369,73.73,100936.37000000001
2022-11-30,DVN,1475,60.0317268352,88546.79708192
2022-11-30,IT,381,350.37,133490.97
2022-11-30,KMB,853,118.6625887776,101219.1882272928
2022-11-30,MTD,67,1469.56,98460.51999999999
2022-11-30,STX,1291,47.6992992562,61579.7953397542
2022-12-31,AAPL,686,127.7732282113,87652.43455295179
2022-12-31,AMGN,389,235.1711686252,91481.5845952028
2022-12-31,AON,365,291.5942772485,106431.9111957025
2022-12-31,CL,1442,72.5150037222,104566.63536741241
2022-12-31,COR,730,160.5380109643,117192.748003939
2022-12-31,IT,381,336.14,128069.34
2022-12-31,KMB,853,119.7749647352,102168.0449191256
2022-12-31,MTD,67,1445.45,96845.15000000001
2022-12-31,OXY,1522,59.6605178909,90803.3082299498
2022-12-31,STX,1291,48.0253035273,62000.6668537443
2023-01-31,AON,365,310.1504533511,113204.9154731515
2023-01-31,CL,1442,69.0216291681,99529.1892604002
2023-01-31,COR,730,163.6865749353,119491.199702769
2023-01-31,EQT,3113,31.0193930361,96563.3705213793
2023-01-31,IT,381,338.14,128831.34
2023-01-31,KMB,853,114.7104468893,97848.0111965729
2023-01-31,MTD,67,1532.92,102705.64
2023-01-31,OXY,1522,61.3653747285,93398.100336777
2023-01-31,STX,1291,61.8733144475,79878.4489517225
2023-01-31,TPL,398,213.6862244809,85047.1173433982
2023-02-28,AMGN,442,209.2643715503,92494.85222523261
2023-02-28,AON,365,295.9120288107,108007.8905159055
2023-02-28,CL,1442,67.8825361334,97886.6171043628
2023-02-28,COR,730,151.1763028386,110358.70107217801
2023-02-28,IT,381,327.81,124895.61
2023-02-28,KLAC,263,368.7334265386,96976.8911796518
2023-02-28,KMB,853,110.3341387855,94115.02038403151
2023-02-28,MTD,67,1433.71,96058.57
2023-02-28,SMCI,13825,9.797,135443.525
2023-02-28,VLO,792,119.5262014076,94664.7515148192
2023-03-31,AMGN,442,218.3789252451,96523.4849583342
2023-03-31,AON,365,306.8511875143,112000.68344271951
2023-03-31,APA,2936,31.9981801026,93946.6567812336
2023-03-31,CL,1442,69.5958061449,100357.1524609458
2023-03-31,COR,730,155.59808336,113586.60085280001
2023-03-31,IT,381,325.77,124118.37
2023-03-31,KMB,853,119.5647385129,101988.7219515037
2023-03-31,MRNA,720,153.58,110577.6
2023-03-31,MTD,67,1530.21,102524.07
2023-03-31,WAT,321,309.63,99391.23
2023-04-30,AMGN,442,216.5632411097,95720.9525704874
2023-04-30,AON,365,317.0750186693,115732.3818142945
2023-04-30,APA,2936,32.9160321883,96641.4705048488
2023-04-30,CL,1442,74.3666832888,107236.75730244961
2023-04-30,COR,730,162.1481494511,118368.149099303
2023-04-30,HD,365,278.4824471515,101646.0932102975
2023-04-30,IT,381,302.46,115237.26
2023-04-30,KMB,853,129.069698727,110096.453014131
2023-04-30,MTD,67,1491.5,99930.5
2023-04-30,SMCI,9385,10.543,98946.055
2023-05-31,AMGN,442,201.2054749887,88932.8199450054
2023-05-31,APA,2936,28.3872863757,83345.0727990552
2023-05-31,BLDR,1055,115.95,122327.25
2023-05-31,CL,1442,69.3157130704,99953.25824751679
2023-05-31,COR,730,165.8229412113,121050.747084249
2023-05-31,HD,365,264.583343181,96572.920261065
2023-05-31,IT,381,342.86,130629.66
2023-05-31,KMB,853,119.6181872114,102034.3136913242
2023-05-31,MAR,609,163.057083498,99301.763850282
2023-05-31,MTD,67,1321.87,88565.29
2023-06-30,AAPL,572,191.3064122376,109427.2677999072
2023-06-30,AMGN,442,202.4547453297,89484.99743572739
2023-06-30,APA,2936,30.5221389383,89612.9999228488
2023-06-30,BKNG,1015,106.0386795428,107629.259735942
2023-06-30,CL,1442,71.7946025134,103527.81682432278
2023-06-30,COR,730,187.5363419176,136901.529599848
2023-06-30,HD,365,289.9635552152,105836.697653548
2023-06-30,IT,381,350.31,133468.11000000002
2023-06-30,KMB,853,124.0626734253,105825.4604317809
2023-06-30,MAR,609,178.5085861359,108711.72895676311
2023-07-31,AMGN,442,213.5158031661,94373.9849994162
2023-07-31,APA,2936,36.4055711176,106886.75680127359
2023-07-31,BKNG,1015,116.6597079563,118409.60357564449
2023-07-31,CL,1442,71.510729612,103118.472100504
2023-07-31,COR,730,182.1469745071,132967.291390183
2023-07-31,HD,365,311.6193448141,113741.06085714648
2023-07-31,IT,381,353.59,134717.78999999998
2023-07-31,KLAC,211,501.2051047778,105754.2771081158
2023-07-31,KMB,853,116.0110903898,98957.4601024994
2023-07-31,MAR,609,196.1174683875,119435.5382479875
2023-08-31,AMGN,442,235.6373475556,104151.7076195752
2023-08-31,APA,2936,39.4176398567,115730.1906192712
2023-08-31,BLDR,692,145.04,100367.68
2023-08-31,CL,1442,68.8944834067,99345.84507246141
2023-08-31,COR,730,171.9494196203,125523.076322819
2023-08-31,HD,365,310.2639107936,113246.327439664
2023-08-31,IT,381,349.68,133228.08000000002
2023-08-31,KMB,853,115.7684645617,98750.5002711301
2023-08-31,MA,257,406.0531204752,104355.6519621264
2023-08-31,MAR,609,198.2675793236,120744.9558080724
2023-09-30,AMGN,442,247.0542776354,109197.9907148468
2023-09-30,APA,2936,36.9540373656,108497.0537054016
2023-09-30,BKNG,820,121.1029710353,99304.436248946
2023-09-30,CL,1442,66.6814579427,96154.66235337341
2023-09-30,COR,730,175.8480341463,128369.064926799
2023-09-30,HD,365,283.8308909639,103598.2752018235
2023-09-30,IT,381,343.61,130915.41
2023-09-30,KMB,853,109.6055079847,93493.4983109491
2023-09-30,MAR,609,191.4966114287,116621.4363600783
2023-09-30,MSI,363,265.0924261805,96228.5507035215
2023-10-31,AAPL,591,168.6523517581,99673.5398890371
2023-10-31,APA,2936,35.9250169578,105475.8497881008
2023-10-31,BKNG,820,109.5426332727,89824.95928361401
2023-10-31,CL,1442,70.9031974441,102242.4107143922
2023-10-31,COR,730,180.9093933554,132063.857149442
2023-10-31,HD,365,267.4206259879,97608.5284855835
2023-10-31,IT,381,332.04,126507.24
2023-10-31,KMB,853,108.5080924724,92557.40287895719
2023-10-31,MAR,609,183.7026915496,111874.9391537064
2023-10-31,MSI,363,271.149122077,98427.131313951
2023-11-30,APA,2936,32.5604383304,95597.44693805439
2023-11-30,BKNG,820,122.7424428299,100648.803120518
2023-11-30,CL,1442,74.3483075436,107210.25947787121
2023-11-30,COR,730,199.2250374087,145434.27730835098
2023-11-30,HD,365,296.4524211889,108205.1337339485
2023-11-30,IT,381,434.84,165674.03999999998
2023-11-30,KMB,853,112.217538295,95721.560165635
2023-11-30,MAR,609,197.974071131,120566.20931877899
2023-11-30,MSI,363,314.3931517812,114124.7140965756
2023-11-30,SMCI,4175,27.347,114173.725
2023-12-31,APA,2936,32.4519035359,95278.7887814024
2023-12-31,BKNG,820,139.2950212928,114221.917460096
2023-12-31,BLDR,745,166.94,124370.3
2023-12-31,CL,1442,75.2355413774,108489.6506662108
2023-12-31,COR,730,201.1940708217,146871.67169984098
2023-12-31,FTNT,1902,58.53,111324.06
2023-12-31,HD,365,327.7156737472,119616.220917728
2023-12-31,JBL,871,126.7793430091,110424.80776092611
2023-12-31,KMB,853,111.2744813076,94917.13255538279
2023-12-31,MSI,363,305.8159440863,111011.18770332691
2024-01-31,APA,2936,28.5698875692,83881.1899031712
2024-01-31,BKNG,820,137.7340870693,112941.95139682599
2024-01-31,CL,1442,79.9480854382,115285.13920188439
2024-01-31,COR,730,227.9376589677,166394.491046421
2024-01-31,CVNA,9444,8.612,81331.728
2024-01-31,FTNT,1902,64.49,122659.98
2024-01-31,HD,365,333.7773025705,121828.71543823251
2024-01-31,KMB,853,110.779968758,94495.313350574
2024-01-31,MSI,363,312.0770198204,113283.9581948052
2024-01-31,ORCL,975,108.9869964785,106262.3215665375
2024-02-29,AAPL,548,178.9655830078,98073.1394882744
2024-02-29,APA,2936,27.1655585919,79758.0800258184
2024-02-29,BKNG,820,136.2167411977,111697.727782114
2024-02-29,CL,1442,82.1509305476,118461.6418496392
2024-02-29,COR,730,231.3092040811,168855.718979203
2024-02-29,FTNT,1902,69.11,131447.22
2024-02-29,HD,365,359.924578228,131372.47105321998
2024-02-29,KMB,853,110.9631215542,94651.5426857326
2024-02-29,MSI,363,322.7140112002,117145.18606567259
2024-02-29,ORCL,975,108.9674822446,106243.295188485
2024-03-31,CL,1442,85.5026733219,123294.8549301798
2024-03-31,COR,730,238.5646158729,174152.16958721698
2024-03-31,HD,365,364.9145196508,133193.799672542
2024-03-31,KMB,853,119.6019181492,102020.4361812676
2024-03-31,LII,216,479.933506566,103665.637418256
2024-03-31,MSI,363,347.7242699528,126223.9099928664
2024-03-31,NVDA,1264,90.3057127104,114146.4208659456
2024-03-31,ORCL,975,122.5591461742,119495.167519845
2024-03-31,SMCI,1154,101.003,116557.462
2024-03-31,VRSK,419,232.543325699,97435.653467881
2024-04-30,APA,3189,28.8916908855,92135.6022338595
2024-04-30,CL,1442,87.7790931372,126577.4523038424
2024-04-30,COR,730,234.6963719677,171328.351536421
2024-04-30,HD,365,317.9398612036,116048.049339314
2024-04-30,KMB,853,126.2408185923,107683.4182592319
2024-04-30,LII,216,455.0511204125,98291.0420091
2024-04-30,MSI,363,332.2178324258,120595.0731705654
2024-04-30,NVDA,1264,86.3539132942,109151.3464038688
2024-04-30,ORCL,975,111.3474657999,108563.7791549025
2024-04-30,VST,1454,74.8558065554,108840.34273155159
2024-05-31,APA,3189,28.0554491964,89468.8274873196
2024-05-31,CL,1442,88.7722421458,128009.5731742436
2024-05-31,COR,730,222.9499134511,162753.436819303
2024-05-31,HD,365,320.7355973801,117068.4930437365
2024-05-31,KMB,853,123.2542380309,105135.8650403577
2024-05-31,LII,216,493.5235706688,106601.0912644608
2024-05-31,META,234,463.72524234,108511.70670756
2024-05-31,MSI,363,357.4513024635,129754.82279425049
