date,ticker,size,price,market_value,entry_price
2016-07-08,CHTR,430,237.17,101983.09999999999,231.67
2016-07-08,CL,1777,58.6787129017,104272.0728263209,56.1260901048
2016-07-08,CLX,1034,102.9650970423,106465.9103417382,96.7665044401
2016-07-08,KLAC,1610,62.6176268503,100814.379228983,61.963856373300004
2016-07-08,KMB,1103,96.9142534273,106896.4215303119,90.5130727182
2016-07-08,LII,815,131.4573013722,107137.70061834299,122.3197340687
2016-07-08,MO,3060,35.7605840716,109427.387259096,32.6238595539
2016-07-08,UPS,1421,74.8752176805,106397.6843239905,70.2399549351
2016-07-11,CHTR,430,239.87,103144.1,231.67
2016-07-11,CL,1777,58.8683814687,104609.1138698799,56.1260901048
2016-07-11,CLX,1034,102.4739720582,105958.0871081788,96.7665044401
2016-07-11,KLAC,1610,63.1525299678,101675.573248158,61.963856373300004
2016-07-11,KMB,1103,97.0425600293,107037.94371231791,90.5130727182
2016-07-11,LII,815,131.3502877628,107050.484526682,122.3197340687
2016-07-11,MO,3060,35.7810684389,109490.069423034,32.6238595539
2016-07-11,UPS,1421,75.2102145456,106873.71486929759,70.2399549351
2016-07-12,CHTR,430,238.45,102533.5,231.67
2016-07-12,CL,1777,58.441627193,103850.77152196101,56.1260901048
2016-07-12,CLX,1034,101.3652202002,104811.6376870068,96.7665044401
2016-07-12,KLAC,1610,63.9676204325,102987.868896325,61.963856373300004
2016-07-12,KMB,1103,96.0945168029,105992.2520335987,90.5130727182
2016-07-12,LII,815,132.0369584233,107610.12111498951,122.3197340687
2016-07-12,MO,3060,35.2689592584,107923.015330704,32.6238595539
2016-07-12,UPS,1421,75.4016413256,107145.7323236776,70.2399549351
2016-07-13,CHTR,430,237.43,102094.90000000001,231.67
2016-07-13,CL,1777,58.8525757547,104581.02711610189,56.1260901048
2016-07-13,CLX,1034,101.9902883617,105457.9581659978,96.7665044401
2016-07-13,KLAC,1610,64.1459214717,103274.93356943701,61.963856373300004
2016-07-13,KMB,1103,96.7431779578,106707.7252874534,90.5130727182
2016-07-13,LII,815,132.1172186303,107675.5331836945,122.3197340687
2016-07-13,MO,3060,35.3765021863,108252.096690078,32.6238595539
2016-07-13,UPS,1421,75.7434748614,107631.4777780494,70.2399549351
2016-07-14,CHTR,430,239.11,102817.3,231.67
2016-07-14,CL,1777,59.0422443217,104918.06815966089,56.1260901048
2016-07-14,CLX,1034,101.737284582,105196.352257788,96.7665044401
2016-07-14,KLAC,1610,63.8657341244,102823.831940284,61.963856373300004
2016-07-14,KMB,1103,96.8643564153,106841.3851260759,90.5130727182
2016-07-14,LII,815,130.9668223291,106737.9601982165,122.3197340687
2016-07-14,MO,3060,35.2945647174,108001.368035244,32.6238595539
2016-07-14,UPS,1421,76.2288784822,108321.2363232062,70.2399549351
2016-07-15,CHTR,430,234.98,101041.4,231.67
2016-07-15,CL,1777,59.0501471787,104932.1115365499,56.1260901048
2016-07-15,CLX,1034,101.6331065551,105088.6321779734,96.7665044401
2016-07-15,KLAC,1610,63.7893193934,102700.804223374,61.963856373300004
2016-07-15,KMB,1103,97.063944463,107061.53074268899,90.5130727182
2016-07-15,LII,815,131.9834516185,107566.5130690775,122.3197340687
2016-07-15,MO,3060,35.5454982159,108769.22454065399,32.6238595539
2016-07-15,UPS,1421,75.9075549586,107864.6355961706,70.2399549351
2016-07-18,CHTR,430,234.34,100766.2,231.67
2016-07-18,CL,1777,58.8762843256,104623.15724659119,56.1260901048
2016-07-18,CLX,1034,101.2908073238,104734.69477280919,96.7665044401
2016-07-18,KLAC,1610,64.4685614473,103794.38393015301,61.963856373300004
2016-07-18,KMB,1103,96.3083611397,106228.1223370891,90.5130727182
2016-07-18,LII,815,133.0535877127,108438.67398585049,122.3197340687
2016-07-18,MO,3060,35.4225920125,108393.13155825,32.6238595539
2016-07-18,UPS,1421,75.8186782393,107738.3417780453,70.2399549351
2016-07-19,CHTR,430,232.01,99764.3,231.67
2016-07-19,CL,1777,58.9237014674,104707.4175075698,56.1260901048
2016-07-19,CLX,1034,101.4619569394,104911.66347533959,96.7665044401
2016-07-19,KLAC,1610,64.4855424987,103821.723422907,61.963856373300004
2016-07-19,KMB,1103,96.3440018625,106267.4340543375,90.5130727182
2016-07-19,LII,815,134.6231206509,109717.8433304835,122.3197340687
2016-07-19,MO,3060,35.4481974716,108471.48426309599,32.6238595539
2016-07-19,UPS,1421,75.6409248007,107485.7541417947,70.2399549351
2016-07-20,CHTR,430,236.19,101561.7,231.67
2016-07-20,CL,1777,58.8841871826,104637.2006234802,56.1260901048
2016-07-20,CLX,1034,100.7178281757,104142.23433367381,96.7665044401
2016-07-20,KLAC,1610,65.0968603472,104805.945158992,61.963856373300004
2016-07-20,KMB,1103,95.2890364678,105103.8072239834,90.5130727182
2016-07-20,LII,815,134.6587918541,109746.9153610915,122.3197340687
2016-07-20,MO,3060,35.3406545437,108142.40290372199,32.6238595539
2016-07-20,UPS,1421,75.6067414471,107437.17959632911,70.2399549351
2016-07-21,CHTR,430,240.48,103406.4,231.67
2016-07-21,CL,1777,58.6855761896,104284.26888891919,56.1260901048
2016-07-21,CLX,1034,100.1894967534,103595.93964301559,96.7665044401
2016-07-21,KLAC,1610,64.3072414595,103534.65874979501,61.963856373300004
2016-07-21,KMB,1103,95.0609358419,104852.2122336157,90.5130727182
2016-07-21,LII,815,133.9364499905,109158.20674225749,122.3197340687
2016-07-21,MO,3060,35.1972639731,107703.627757686,32.6238595539
2016-07-21,UPS,1421,75.128174497,106757.135960237,70.2399549351
2016-07-22,CHTR,430,243.47,104692.1,231.67
2016-07-22,CL,1777,59.2734647287,105328.9468228999,56.1260901048
2016-07-22,CLX,1034,100.5913262858,104011.43137951719,96.7665044401
2016-07-22,KLAC,1610,64.5789382811,103972.090632571,61.963856373300004
2016-07-22,KMB,1103,95.9662102009,105850.7298515927,90.5130727182
2016-07-22,LII,815,135.1849421004,110175.727811826,122.3197340687
2016-07-22,MO,3060,35.2638381666,107907.34478979601,32.6238595539
2016-07-22,UPS,1421,75.4494980206,107213.73668727261,70.2399549351
2016-07-25,CHTR,430,240.69,103496.7,231.67
2016-07-25,CL,1777,58.9715760195,104792.4905866515,56.1260901048
2016-07-25,CLX,1034,100.6657391622,104088.37429371479,96.7665044401
2016-07-25,KLAC,1610,64.9440308851,104559.889725011,61.963856373300004
2016-07-25,KMB,1103,94.5120687108,104246.81178801239,90.5130727182
2016-07-25,LII,815,135.5951609365,110510.0561632475,122.3197340687
2016-07-25,MO,3060,35.2331116158,107813.321544348,32.6238595539
2016-07-25,UPS,1421,75.271744582,106961.14905102199,70.2399549351
2016-07-26,CHTR,430,237.98,102331.4,231.67
2016-07-26,CL,1777,58.7729650265,104439.5588520905,56.1260901048
2016-07-26,CLX,1034,100.2240914369,103631.7105457546,96.7665044401
2016-07-26,KLAC,1610,65.3685571688,105243.37704176799,61.963856373300004
2016-07-26,KMB,1103,94.2910962295,104003.0791411385,90.5130727182
2016-07-26,LII,815,137.9672959453,112443.34619541951,122.3197340687
2016-07-26,MO,3060,34.7875766288,106449.98448412798,32.6238595539
2016-07-26,UPS,1421,75.4563346914,107223.4515964794,70.2399549351
2016-07-27,CHTR,430,237.72,102219.6,231.67
2016-07-27,CL,1777,58.2168542463,103451.3499956751,56.1260901048
2016-07-27,CLX,1034,98.0832228021,101418.0523773714,96.7665044401
2016-07-27,KLAC,1610,65.3770476945,105257.04678814502,61.963856373300004
2016-07-27,KMB,1103,93.0222864979,102603.5820071837,90.5130727182
2016-07-27,LII,815,139.8667875125,113991.4318226875,122.3197340687
2016-07-27,MO,3060,34.1832877958,104600.86065514799,32.6238595539
2016-07-27,UPS,1421,74.382977389,105698.21086976901,70.2399549351
2016-07-28,CHTR,430,237.8,102254.0,231.67
2016-07-28,CL,1777,58.1930209272,103408.99818763441,56.1260901048
2016-07-28,CLX,1034,97.9335117088,101263.2511068992,96.7665044401
2016-07-28,KLAC,1610,65.7591213499,105872.185373339,61.963856373300004
2016-07-28,KMB,1103,92.7728014383,102328.39998644489,90.5130727182
2016-07-28,LII,815,141.7662790797,115539.51744995551,122.3197340687
2016-07-28,MO,3060,34.3676471008,105165.000128448,32.6238595539
2016-07-28,UPS,1421,74.3351206939,105630.2065060319,70.2399549351
2016-07-29,CHTR,430,234.87,100994.1,231.67
2016-07-29,CL,1777,59.1304648138,105074.8359741226,56.1260901048
2016-07-29,CLX,1034,98.1131650208,101449.0126315072,96.7665044401
2016-07-29,KLAC,1610,64.2817698825,103493.649510825,61.963856373300004
2016-07-29,KMB,1103,92.3451127648,101856.65937957441,90.5130727182
2016-07-29,LII,815,139.8311163094,113962.35979216099,122.3197340687
2016-07-29,MO,3060,34.6697915173,106089.56204293799,32.6238595539
2016-07-29,UPS,1421,73.9044104388,105018.1672335348,70.2399549351
2016-08-01,CHTR,430,236.0,101480.0,231.67
2016-08-01,CL,1777,59.6706867146,106034.8102918442,56.1260901048
2016-08-01,CLX,1034,98.3227605514,101665.73441014759,96.7665044401
2016-08-01,KLAC,1610,65.0204456162,104682.917442082,61.963856373300004
2016-08-01,KMB,1103,93.2432589793,102847.31465416789,90.5130727182
2016-08-01,LII,815,139.5011576803,113693.44350944449,122.3197340687
2016-08-01,MO,3060,34.6441860582,106011.209338092,32.6238595539
2016-08-01,UPS,1421,73.8428804024,104930.7330518104,70.2399549351
2016-08-02,CHTR,430,235.79,101389.7,231.67
2016-08-02,CL,1777,59.4800201613,105695.9958266301,56.1260901048
2016-08-02,CLX,1034,97.5367773114,100853.0277399876,96.7665044401
2016-08-02,KLAC,1610,64.2902604082,103507.31925720199,61.963856373300004
2016-08-02,KMB,1103,93.2432589793,102847.31465416789,90.5130727182
2016-08-02,LII,815,138.2883367736,112704.994470484,122.3197340687
2016-08-02,MO,3060,34.4854322123,105525.42256963799,32.6238595539
2016-08-02,MSI,1663,59.4240159442,98822.1385152046,59.9246831326
2016-08-02,UPS,1421,73.466863513,104396.41305197301,70.2399549351
2016-08-03,CHTR,430,237.11,101957.3,231.67
2016-08-03,CLX,1034,98.5024138634,101851.4959347556,96.7665044401
2016-08-03,KLAC,1610,64.6044098581,104013.099871541,61.963856373300004
2016-08-03,KMB,1103,91.8746552239,101337.74471196171,90.5130727182
2016-08-03,LII,815,138.5380351955,112908.49868433249,122.3197340687
2016-08-03,MO,3060,33.9886863072,104005.380100032,32.6238595539
2016-08-03,MSI,1663,59.8124646249,99468.1286712087,59.9246831326
2016-08-03,UPS,1421,74.0343071824,105202.7505061904,70.2399549351
2016-08-04,CHTR,430,236.99,101905.7,231.67
2016-08-04,CLX,1034,100.2390625462,103647.1906727708,96.7665044401
2016-08-04,KLAC,1610,65.207237181,104983.65186140999,61.963856373300004
2016-08-04,KMB,1103,92.7585451492,102312.6752995676,90.5130727182
2016-08-04,LII,815,139.4387330748,113642.56745596201,122.3197340687
2016-08-04,MO,3060,34.1167136024,104397.14362334399,32.6238595539
2016-08-04,MSI,1663,60.6325229507,100831.8856670141,59.9246831326
2016-08-04,UPS,1421,73.7266570002,104765.5795972842,70.2399549351
2016-08-05,CHTR,430,234.79,100959.7,231.67
2016-08-05,CLX,1034,98.9740038075,102339.119936955,96.7665044401
2016-08-05,KLAC,1610,65.911950812,106118.24080732,61.963856373300004
2016-08-05,KMB,1103,92.2381905964,101738.7242278292,90.5130727182
2016-08-05,LII,815,140.9101702044,114841.788716586,122.3197340687
2016-08-05,MO,3060,34.0706237761,104256.108754866,32.6238595539
2016-08-05,MSI,1663,63.446617837,105511.72546293099,59.9246831326
2016-08-05,UPS,1421,74.3761407182,105688.49596056221,70.2399549351
2016-08-08,CHTR,430,236.82,101832.59999999999,231.67
2016-08-08,CLX,1034,98.9290904795,102292.679555803,96.7665044401
2016-08-08,KLAC,1610,65.3940287459,105284.38628089901,61.963856373300004
2016-08-08,KMB,1103,92.3522409094,101864.52172306819,90.5130727182
2016-08-08,LII,815,141.5433340601,115357.8172589815,122.3197340687
2016-08-08,MO,3060,34.0501394089,104193.426591234,32.6238595539
2016-08-08,MSI,1663,63.8178021319,106129.0049453497,59.9246831326
2016-08-08,UPS,1421,74.4923641204,105853.6494150884,70.2399549351
2016-08-09,CHTR,430,255.76,109976.8,231.67
2016-08-09,CLX,1034,99.2509693301,102625.50228732341,96.7665044401
2016-08-09,KLAC,1610,65.7251592472,105817.50638799199,61.963856373300004
2016-08-09,KMB,1103,92.6587511254,102202.6024913162,90.5130727182
2016-08-09,LII,815,140.5891293761,114580.14044152151,122.3197340687
2016-08-09,MO,3060,34.1167136024,104397.14362334399,32.6238595539
2016-08-09,MSI,1663,64.1199288835,106631.4417332605,59.9246831326
2016-08-09,UPS,1421,74.9640943998,106523.97814211581,70.2399549351
2016-08-10,CHTR,430,254.07,109250.09999999999,231.67
2016-08-10,CLX,1034,100.1941492182,103600.7502916188,96.7665044401
2016-08-10,KMB,1103,92.8440828839,102407.0234209417,90.5130727182
2016-08-10,LII,815,141.2312110326,115103.43699156899,122.3197340687
2016-08-10,MO,3060,34.2293776221,104741.89552362601,32.6238595539
2016-08-10,MSI,1663,64.1199288835,106631.4417332605,59.9246831326
2016-08-10,UPS,1421,75.1213378263,106747.4210511723,70.2399549351
2016-08-11,CHTR,430,258.06,110965.8,231.67
2016-08-11,CLX,1034,99.7075881648,103097.6461624032,96.7665044401
2016-08-11,KMB,1103,91.9102959467,101377.0564292101,90.5130727182
2016-08-11,LII,815,142.0070597009,115735.75365623349,122.3197340687
2016-08-11,MO,3060,34.178166704,104585.19011424,32.6238595539
2016-08-11,MSI,1663,65.1903208034,108411.5034960542,59.9246831326
2016-08-11,UPS,1421,75.8186782393,107738.3417780453,70.2399549351
2016-08-12,CHTR,430,258.62,111206.6,231.67
2016-08-12,CLX,1034,99.8722703675,103267.92755999499,96.7665044401
2016-08-12,KMB,1103,91.824758212,101282.708307836,90.5130727182
2016-08-12,LII,815,141.5522518609,115365.08526663348,122.3197340687
2016-08-12,MO,3060,34.178166704,104585.19011424,32.6238595539
2016-08-12,MSI,1663,64.3443658989,107004.68048987069,59.9246831326
2016-08-12,UPS,1421,75.6751081543,107534.3286872603,70.2399549351
2016-08-15,CHTR,430,260.51,112019.3,231.67
2016-08-15,CLX,1034,98.9889749168,102354.6000639712,96.7665044401
2016-08-15,KMB,1103,91.9316803804,101400.6434595812,90.5130727182
2016-08-15,LII,815,140.6872251847,114660.0885255305,122.3197340687
2016-08-15,MO,3060,33.9323542974,103833.00415004401,32.6238595539
2016-08-15,MSI,1663,65.1212632602,108296.6608017126,59.9246831326
2016-08-15,UPS,1421,75.6337970225,107475.62556897251,70.2399549351
2016-08-16,CHTR,430,257.14,110570.2,231.67
2016-08-16,CLX,1034,98.1206505754,101456.75269496361,96.7665044401
2016-08-16,KMB,1103,90.9052275638,100268.4660028714,90.5130727182
2016-08-16,LII,815,139.1801168521,113431.7952344615,122.3197340687
2016-08-16,MO,3060,33.9323542974,103833.00415004401,32.6238595539
2016-08-16,MSI,1663,65.2421139609,108497.6355169767,59.9246831326
2016-08-16,UPS,1421,75.606256268,107436.49015682799,70.2399549351
2016-08-17,CHTR,430,257.43,110694.90000000001,231.67
2016-08-17,CLX,1034,98.4350438714,101781.8353630276,96.7665044401
2016-08-17,KMB,1103,90.9194838529,100284.1906897487,90.5130727182
2016-08-17,LII,815,139.3941440709,113606.2274177835,122.3197340687
2016-08-17,MO,3060,34.0347761335,104146.41496851001,32.6238595539
2016-08-17,MSI,1663,65.3284358899,108641.1888849037,59.9246831326
2016-08-17,UPS,1421,75.9023193788,107857.1958372748,70.2399549351
2016-08-18,CHTR,430,254.83,109576.90000000001,231.67
2016-08-18,CLX,1034,98.2254483408,101565.1135843872,96.7665044401
2016-08-18,KMB,1103,90.8482024074,100205.5672553622,90.5130727182
2016-08-18,LII,815,140.3929377588,114420.244273422,122.3197340687
2016-08-18,MO,3060,33.9579597564,103911.35685458401,32.6238595539
2016-08-18,MSI,1663,65.5960338699,109086.2043256437,59.9246831326
2016-08-18,UPS,1421,76.0744490944,108101.7921631424,70.2399549351
2016-08-19,CHTR,430,252.63,108630.9,231.67
2016-08-19,CLX,1034,97.9110550447,101240.03091621981,96.7665044401
2016-08-19,KMB,1103,90.3706167219,99678.79024425571,90.5130727182
2016-08-19,LII,815,140.1878283408,114253.080097752,122.3197340687
2016-08-19,MO,3060,33.96820194,103942.6979364,32.6238595539
2016-08-19,MSI,1663,65.8981606215,109588.64111355449,59.9246831326
2016-08-19,UPS,1421,76.1295306034,108180.0629874314,70.2399549351
2016-08-22,CHTR,430,252.65,108639.5,231.67
2016-08-22,CLX,1034,98.0083672554,101340.6517420836,96.7665044401
2016-08-22,KMB,1103,90.80543354,100158.39319461999,90.5130727182
2016-08-22,LII,815,141.3203890405,115176.1170680075,122.3197340687
2016-08-22,MO,3060,33.9733230318,103958.368477308,32.6238595539
2016-08-22,MSI,1663,66.027643515,109803.971165445,59.9246831326
2016-08-22,UPS,1421,75.6200266453,107456.0578629713,70.2399549351
2016-08-23,CHTR,430,252.24,108463.2,231.67
2016-08-23,CLX,1034,97.6490606314,100969.1286928676,96.7665044401
2016-08-23,KMB,1103,91.7035797545,101149.04846921349,90.5130727182
2016-08-23,LII,815,141.338224642,115190.65308323,122.3197340687
2016-08-23,MO,3060,34.0347761335,104146.41496851001,32.6238595539
2016-08-23,MSI,1663,66.4592531602,110521.73800541261,59.9246831326
2016-08-23,UPS,1421,75.351504289,107074.487594669,70.2399549351
2016-08-24,CHTR,430,251.74,108248.2,231.67
2016-08-24,CLX,1034,97.8885983807,101216.81072564381,96.7665044401
2016-08-24,KMB,1103,91.6964516099,101141.1861257197,90.5130727182
2016-08-24,LII,815,141.5790052632,115386.889289508,122.3197340687
2016-08-24,MO,3060,33.8811433794,103676.298740964,32.6238595539
2016-08-24,MSI,1663,66.5714716679,110708.3573837177,59.9246831326
2016-08-24,UPS,1421,75.4892080614,107270.1646552494,70.2399549351
2016-08-25,CHTR,430,252.07,108390.09999999999,231.67
2016-08-25,CLX,1034,98.0981939114,101433.53250438761,96.7665044401
2016-08-25,KMB,1103,91.5253761405,100952.4898829715,90.5130727182
2016-08-25,LII,815,142.2656759237,115946.5258778155,122.3197340687
2016-08-25,MO,3060,33.758237176,103300.20575856,32.6238595539
2016-08-25,MSI,1663,66.6232648253,110794.48940447389,59.9246831326
2016-08-25,UPS,1421,75.2757672141,106966.8652112361,70.2399549351
2016-08-26,CHTR,430,250.93,107899.90000000001,231.67
2016-08-26,CLX,1034,97.7838006154,101108.44983632359,96.7665044401
2016-08-26,KMB,1103,91.4113258275,100826.69238773249,90.5130727182
2016-08-26,LII,815,142.0516487049,115772.09369449351,122.3197340687
2016-08-26,MO,3060,33.7121473498,103159.17089038799,32.6238595539
2016-08-26,MSI,1663,66.6405292111,110823.20007805931,59.9246831326
2016-08-26,UPS,1421,75.0141300465,106595.0787960765,70.2399549351
2016-08-29,CHTR,430,252.31,108493.3,231.67
2016-08-29,CLX,1034,98.4051016528,101750.8751089952,96.7665044401
2016-08-29,KMB,1103,91.7534767664,101204.0848733392,90.5130727182
2016-08-29,LII,815,143.3179764163,116804.15077928451,122.3197340687
2016-08-29,MO,3060,33.8504168285,103582.27549521001,32.6238595539
2016-08-29,MSI,1663,66.7182189473,110952.3981093599,59.9246831326
2016-08-29,UPS,1421,75.1311782531,106761.4042976551,70.2399549351
2016-08-30,CHTR,430,256.03,110092.9,231.67
2016-08-30,CLX,1034,97.8062572794,101131.6700268996,96.7665044401
2016-08-30,KMB,1103,91.3471725265,100755.9312967295,90.5130727182
2016-08-30,LII,815,144.6288931317,117872.54790233551,122.3197340687
2016-08-30,MO,3060,33.7377528088,103237.523594928,32.6238595539
2016-08-30,MSI,1663,66.9081271911,111268.21551879929,59.9246831326
2016-08-30,UPS,1421,75.3101931572,107015.7844763812,70.2399549351
2016-08-31,CHTR,430,257.21,110600.29999999999,231.67
2016-08-31,CLX,1034,98.0907083568,101425.7924409312,96.7665044401
2016-08-31,KMB,1103,91.2830192255,100685.17020572649,90.5130727182
2016-08-31,LII,815,143.6390172446,117065.79905434902,122.3197340687
2016-08-31,MO,3060,33.8452957367,103566.604954302,32.6238595539
2016-08-31,MSI,1663,66.4592531602,110521.73800541261,59.9246831326
2016-08-31,UPS,1421,75.2000301393,106859.2428279453,70.2399549351
2016-09-01,CHTR,430,268.82,115592.59999999999,231.67
2016-09-01,CLX,1034,98.0907083568,101425.7924409312,96.7665044401
2016-09-01,KMB,1103,91.3257880928,100732.3442663584,90.5130727182
2016-09-01,LII,815,145.1639611788,118308.62836072201,122.3197340687
2016-09-01,MO,3060,33.9630808482,103927.027395492,32.6238595539
2016-09-01,MSI,1663,66.295241495,110248.986606185,59.9246831326
2016-09-01,UPS,1421,75.3928154207,107133.1907128147,70.2399549351
2016-09-02,AMAT,3669,27.0121960397,99107.7472696593,27.3451245053
2016-09-02,CHTR,430,271.79,116869.70000000001,231.67
2016-09-02,CLX,1034,98.7868649408,102145.6183487872,96.7665044401
2016-09-02,KLAC,1652,60.0625898495,99223.398431374,60.747063807900005
2016-09-02,KMB,1103,91.824758212,101282.708307836,90.5130727182
2016-09-02,LII,815,145.5028376087,118584.8126510905,122.3197340687
2016-09-02,MO,3060,34.2498619893,104804.577687258,32.6238595539
2016-09-02,MSI,1663,67.2879436789,111899.85033801071,59.9246831326
2016-09-02,UPS,1421,75.4547821183,107221.2453901043,70.2399549351
2016-09-06,AMAT,3669,26.9762037732,98975.6916438708,27.3451245053
2016-09-06,CLX,1034,98.8093216048,102168.8385393632,96.7665044401
2016-09-06,KLAC,1652,60.3534912818,99703.9675975336,60.747063807900005
2016-09-06,KMB,1103,92.1383965726,101628.6514195778,90.5130727182
2016-09-06,LII,815,144.6823999364,117916.15594816601,122.3197340687
2016-09-06,MO,3060,34.413736927,105306.03499662,32.6238595539
2016-09-06,UPS,1421,75.3928154207,107133.1907128147,70.2399549351
2016-09-07,AMAT,3669,26.9132173068,98744.5942986492,27.3451245053
2016-09-07,CLX,1034,96.9304473834,100226.08259443559,96.7665044401
2016-09-07,KLAC,1652,60.5759453183,100071.4616658316,60.747063807900005
2016-09-07,KMB,1103,91.2402503581,100637.9961449843,90.5130727182
2016-09-07,LII,815,144.3791947097,117669.0436884055,122.3197340687
2016-09-07,MO,3060,34.1679245204,104553.849032424,32.6238595539
2016-09-07,UPS,1421,75.3790450435,107113.6230068135,70.2399549351
2016-09-08,AMAT,3669,26.8052405071,98348.4274205499,27.3451245053
2016-09-08,CLX,1034,95.0590587166,98291.06671296441,96.7665044401
2016-09-08,KLAC,1652,60.285043886,99590.892499672,60.747063807900005
2016-09-08,KMB,1103,90.4002197245,99711.4423561235,90.5130727182
2016-09-08,LII,815,144.575386327,117828.93985650499,122.3197340687
2016-09-08,MO,3060,34.0040495827,104052.391723062,32.6238595539
2016-09-08,UPS,1421,75.0072448578,106585.2949429338,70.2399549351
2016-09-09,CLX,1034,91.9899813031,95117.6406674054,96.7665044401
2016-09-09,KLAC,1652,59.4037836645,98135.05061375399,60.747063807900005
2016-09-09,KMB,1103,88.282193768,97375.25972610399,90.5130727182
2016-09-09,LII,815,138.8590760238,113170.14695939698,122.3197340687
2016-09-09,MO,3060,32.5496595102,99601.958101212,32.6238595539
2016-09-09,UPS,1421,74.1052851482,105303.61019559219,70.2399549351
2016-09-12,CLX,1034,92.8508200898,96007.74797285319,96.7665044401
2016-09-12,KLAC,1652,60.4219386777,99817.04269556039,60.747063807900005
2016-09-12,KMB,1103,88.7632369513,97905.8503572839,90.5130727182
2016-09-12,LII,815,139.6081712898,113780.659601187,122.3197340687
2016-09-12,MO,3060,33.1181007005,101341.38814353,32.6238595539
2016-09-12,UPS,1421,74.7387225015,106203.7246746315,70.2399549351
2016-09-13,CLX,1034,92.1396923965,95272.441937981,96.7665044401
2016-09-13,KLAC,1652,59.0615466853,97569.6751241156,60.747063807900005
2016-09-13,KMB,1103,87.8729480747,96923.86172639411,90.5130727182
2016-09-13,LII,815,138.4488571877,112835.81860797551,122.3197340687
2016-09-13,MO,3060,32.8569250184,100542.19055630399,32.6238595539
2016-09-13,UPS,1421,73.5751256243,104550.2535121303,70.2399549351
2016-09-14,KLAC,1652,58.9503196671,97385.9280900492,60.747063807900005
2016-09-14,KMB,1103,87.4996011264,96512.0600424192,90.5130727182
2016-09-14,LII,815,138.6361310042,112988.44676842299,122.3197340687
2016-09-14,MO,3060,32.6346043613,99861.88934557799,32.6238595539
2016-09-14,UPS,1421,73.5751256243,104550.2535121303,70.2399549351
2016-09-15,KLAC,1652,60.1139253964,99308.20475485279,60.747063807900005
2016-09-15,KMB,1103,87.9088468197,96963.4580421291,90.5130727182
2016-09-15,LII,815,139.5100754811,113700.7115170965,122.3197340687
2016-09-15,MO,3060,32.7018175832,100067.56180459198,32.6238595539
2016-09-15,UPS,1421,73.726599774,104765.498278854,70.2399549351
2016-09-16,KLAC,1652,60.0882576229,99265.8015930308,60.747063807900005
2016-09-16,KMB,1103,87.4565226324,96464.5444635372,90.5130727182
2016-09-16,LII,815,138.5380351955,112908.49868433249,122.3197340687
2016-09-16,MO,3060,32.4691564305,99355.61867733,32.6238595539
2016-09-16,UPS,1421,73.5751256243,104550.2535121303,70.2399549351
2016-09-19,KLAC,1652,59.626237701,98502.544682052,60.747063807900005
2016-09-19,KMB,1103,87.7149935966,96749.63793704979,90.5130727182
2016-09-19,LII,815,139.5368288835,113722.5155400525,122.3197340687
2016-09-19,MO,3060,32.4277944478,99229.05101026798,32.6238595539
2016-09-19,UPS,1421,73.7541405285,104804.6336909985,70.2399549351
2016-09-20,KLAC,1652,59.1898855525,97781.69093273001,60.747063807900005
2016-09-20,KMB,1103,88.6483609672,97779.1421468216,90.5130727182
2016-09-20,LII,815,139.1711990513,113424.5272268095,122.3197340687
2016-09-20,MO,3060,32.5570506438,99624.57497002798,32.6238595539
2016-09-20,UPS,1421,74.6010187291,106008.0476140511,70.2399549351
2016-09-21,KLAC,1652,59.7117969458,98643.8885544616,60.747063807900005
2016-09-21,KMB,1103,89.703784071,98943.273830313,90.5130727182
2016-09-21,LII,815,140.5891293761,114580.14044152151,122.3197340687
2016-09-21,MO,3060,32.8310737792,100463.08576435198,32.6238595539
2016-09-21,UPS,1421,75.5029784387,107289.7323613927,70.2399549351
2016-09-22,KLAC,1652,59.4722310604,98248.1257117808,60.747063807900005
2016-09-22,KMB,1103,91.3479465932,100756.7850922996,90.5130727182
2016-09-22,LII,815,141.6235942672,115423.22932776799,122.3197340687
2016-09-22,MO,3060,33.1516291453,101443.985184618,32.6238595539
2016-09-22,UPS,1421,75.5098636273,107299.51621439331,70.2399549351
2016-09-23,KLAC,1652,59.3096684953,97979.5723542356,60.747063807900005
2016-09-23,KMB,1103,90.9889591429,100360.8219346187,90.5130727182
2016-09-23,LII,815,140.17891054,114245.81209010001,122.3197340687
2016-09-23,MO,3060,33.0223729493,101048.461224858,32.6238595539
2016-09-23,UPS,1421,75.1931449507,106849.4589749447,70.2399549351
2016-09-26,KLAC,1652,59.0358789119,97527.27196245879,60.747063807900005
2016-09-26,KMB,1103,90.1130297643,99394.6718300229,90.5130727182
2016-09-26,LII,815,139.9827189227,114085.9159220005,122.3197340687
2016-09-26,MO,3060,32.5880721308,99719.500720248,32.6238595539
2016-09-26,UPS,1421,74.9383929716,106487.45641264359,70.2399549351
2016-09-27,KLAC,1652,59.8914713599,98940.7106865548,60.747063807900005
2016-09-27,KMB,1103,90.2422652464,99537.2185667792,90.5130727182
2016-09-27,LII,815,140.63371838,114616.48047970001,122.3197340687
2016-09-27,MO,3060,32.7380093181,100178.308513386,32.6238595539
2016-09-27,UPS,1421,75.7439600405,107632.1672175505,70.2399549351
2016-09-28,KLAC,1652,59.7631324927,98728.6948779404,60.747063807900005
