date,ticker,size,price,market_value,entry_price
2021-07-09,NTAP,1512,73.9234332519,111772.23107687279,65.9186255711
2021-07-09,ORLY,2953,39.4433333333,116476.16333323489,34.0666666667
2021-07-09,SPGI,252,397.7736909537,100238.9701203324,396.3060683359
2021-07-09,WAT,313,369.4,115622.2,318.6
2021-07-12,CL,1364,73.6722246403,100488.9144093692,73.5300860181
2021-07-12,GDDY,1130,86.13,97326.9,89.0
2021-07-12,HD,367,286.121853738,105006.720321846,274.0953894422
2021-07-12,MAS,1865,53.462182975,99706.97124837499,53.580663776
2021-07-12,NTAP,1512,73.619037378,111311.98451553601,65.9186255711
2021-07-12,ORLY,2953,39.434,116448.602,34.0666666667
2021-07-12,SPGI,252,394.9631456791,99530.71271113321,396.3060683359
2021-07-12,WAT,313,369.67,115706.71,318.6
2021-07-13,CL,1364,73.4145983875,100137.51220055002,73.5300860181
2021-07-13,GDDY,1130,86.01,97191.3,89.0
2021-07-13,HD,367,281.9510590155,103476.0386586885,274.0953894422
2021-07-13,MAS,1865,53.188765742,99197.04810883,53.580663776
2021-07-13,NTAP,1512,71.783709315,108536.96848427999,65.9186255711
2021-07-13,ORLY,2953,39.3,116052.9,34.0666666667
2021-07-13,SPGI,252,392.2773003654,98853.8796920808,396.3060683359
2021-07-13,WAT,313,368.44,115321.72,318.6
2021-07-14,CL,1364,73.938734557,100852.433935748,73.5300860181
2021-07-14,GDDY,1130,84.72,95733.6,89.0
2021-07-14,HD,367,283.880829708,104184.26450283601,274.0953894422
2021-07-14,MAS,1865,53.2707909119,99350.0250506935,53.580663776
2021-07-14,NTAP,1512,71.4793134411,108076.72192294321,65.9186255711
2021-07-14,ORLY,2953,39.6693333333,117143.54133323491,34.0666666667
2021-07-14,SPGI,252,393.8408460302,99247.8931996104,396.3060683359
2021-07-14,WAT,313,371.64,116323.31999999999,318.6
2021-07-15,CL,1364,74.2940811126,101337.12663758639,73.5300860181
2021-07-15,HD,367,286.9844701306,105323.3005379302,274.0953894422
2021-07-15,MAS,1865,53.3892717129,99570.9917445585,53.580663776
2021-07-15,NTAP,1512,70.8794745132,107169.76546395839,65.9186255711
2021-07-15,ORLY,2953,39.8306666667,117619.95866676509,34.0666666667
2021-07-15,SPGI,252,394.7425226712,99475.1157131424,396.3060683359
2021-07-15,WAT,313,372.26,116517.37999999999,318.6
2021-07-16,CL,1364,74.9692395682,102258.04277102479,73.5300860181
2021-07-16,HD,367,285.943994688,104941.44605049599,274.0953894422
2021-07-16,MAS,1865,53.899650548,100522.84827202,53.580663776
2021-07-16,NTAP,1512,69.2679669456,104733.1660217472,65.9186255711
2021-07-16,ORLY,2953,40.0866666667,118375.9266667651,34.0666666667
2021-07-16,SPGI,252,397.5242910317,100176.1213399884,396.3060683359
2021-07-16,WAT,313,370.69,116025.97,318.6
2021-07-19,CL,1364,74.5961256849,101749.1154342036,73.5300860181
2021-07-19,HD,367,283.5695763705,104070.03452797349,274.0953894422
2021-07-19,MAS,1865,53.8449671013,100420.8636439245,53.580663776
2021-07-19,NTAP,1512,69.2052972069,104638.4093768328,65.9186255711
2021-07-19,ORLY,2953,39.63,117027.39000000001,34.0666666667
2021-07-19,SPGI,252,392.4691464592,98902.2249077184,396.3060683359
2021-07-19,WAT,313,362.99,113615.87000000001,318.6
2021-07-20,CL,1364,73.858781582,100743.37807784801,73.5300860181
2021-07-20,HD,367,289.3322095906,106184.92091975019,274.0953894422
2021-07-20,MAS,1865,53.8905366402,100505.85083397299,53.580663776
2021-07-20,NTAP,1512,70.04686227,105910.85575224001,65.9186255711
2021-07-20,ORLY,2953,40.492,119572.87599999999,34.0666666667
2021-07-20,SPGI,252,399.4043827513,100649.90445332759,396.3060683359
2021-07-20,WAT,313,372.12,116473.56,318.6
2021-07-21,CL,1364,73.4032491282,100122.0318108648,73.5300860181
