strategy,strategy_notes,signal_month,ticker,GICS Sector,score,allocated_cash,realized_stock_return
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-08-31,MO,Consumer Staples,1.3286815730391979,100000.0,0.0800400435883244
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-08-31,IT,Information Technology,1.251855279212455,100000.0,0.014123320702721376
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-08-31,TPR,Consumer Discretionary,1.179690832641702,100000.0,0.17549381097017314
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-08-31,CLX,Consumer Staples,1.1611292772838717,100000.0,0.025184275182515536
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-08-31,BMY,Health Care,1.0714482953339661,100000.0,0.04523476277815419
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-08-31,CPB,Consumer Staples,1.0295038670817218,100000.0,-0.045393858475392235
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-08-31,CL,Consumer Staples,0.9797172565651833,100000.0,0.0283649986602863
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-09-30,YUM,Consumer Discretionary,1.2433003478899403,100000.0,0.07575772583822116
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-09-30,NFLX,Communication Services,1.1696177063271662,100000.0,0.08075965130759633
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-09-30,IT,Information Technology,1.0624606410933375,100000.0,0.072419627749577
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-09-30,AKAM,Information Technology,0.9747344628747402,100000.0,0.022763262074426027
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-09-30,BKNG,Consumer Discretionary,0.9343113372798919,100000.0,0.0717007963596703
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-09-30,CLX,Consumer Staples,0.9076613136348148,100000.0,0.0043727340937751435
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-09-30,MO,Consumer Staples,0.9039376531962726,100000.0,0.058621407742577736
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-09-30,AAPL,Information Technology,0.898728620582643,100000.0,0.06072246695726147
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-09-30,UAL,Industrials,0.8784931301902071,100000.0,0.16159999999999997
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-09-30,FFIV,Information Technology,0.787608961034848,100000.0,0.12287731348979203
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-10-31,VRSN,Information Technology,1.3873322118092224,100000.0,-0.0072337962975090875
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-10-31,BKNG,Consumer Discretionary,1.191884126154304,100000.0,0.03398058252475833
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-10-31,BA,Industrials,1.1547543101302737,100000.0,-0.09265304700722943
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-10-31,CLX,Consumer Staples,1.135133746980602,100000.0,-0.0716431360782871
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-10-31,YUM,Consumer Discretionary,1.130347767265472,100000.0,0.0036072144285914653
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-10-31,CMI,Industrials,1.0918934378290608,100000.0,0.10798364132382932
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-10-31,NFLX,Communication Services,0.9875556798539953,100000.0,0.18367346938775508
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-10-31,DECK,Consumer Discretionary,0.9224179143405833,100000.0,0.31452991453333334
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-10-31,IT,Information Technology,0.9023156134017499,100000.0,0.011317195850361506
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-10-31,STX,Information Technology,0.8840732450038997,100000.0,-0.09514170040750058
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-11-30,VRSN,Information Technology,1.404456718577883,100000.0,0.022241901738768277
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-11-30,CLX,Consumer Staples,1.2750055012172286,100000.0,0.01556732466557964
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-11-30,TER,Information Technology,1.2098073302101244,100000.0,0.15270935959672216
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-11-30,CDNS,Information Technology,1.0547426964733289,100000.0,0.03899371069182389
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-11-30,AMD,Information Technology,1.0467199267202922,100000.0,0.10391363022941968
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-11-30,TPL,Energy,0.9976365222453464,100000.0,-0.04751958223390995
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-11-30,AFL,Financials,0.969238898021672,100000.0,0.06915498294730038
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-11-30,UAL,Industrials,0.9625436948594092,100000.0,-0.1532172058300746
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-11-30,YUM,Consumer Discretionary,0.9549744677323333,100000.0,-0.035018689752117194
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-11-30,MO,Consumer Staples,0.9028754717239309,100000.0,0.03205957463039444
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-12-31,DECK,Consumer Discretionary,1.6605572009376615,100000.0,-0.08809642146642171
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-12-31,VRSN,Information Technology,1.5302311768860328,100000.0,0.02000606244306602
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-12-31,NFLX,Communication Services,1.3735802636166108,100000.0,0.22331428571428558
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-12-31,CLX,Consumer Staples,1.0820511575609317,100000.0,0.030136959905469052
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-12-31,CMI,Industrials,1.0456092669625512,100000.0,-0.04681310767043634
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-12-31,CMG,Consumer Discretionary,1.0347018762225462,100000.0,0.017002694416055064
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-12-31,AIG,Financials,1.0265886968526277,100000.0,-0.17582002406103858
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-12-31,CDNS,Information Technology,0.9939119981026588,100000.0,0.044524669073405354
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-12-31,MO,Consumer Staples,0.881611832511711,100000.0,-0.048563334681503534
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2010-12-31,LVS,Consumer Discretionary,0.8059563104106919,100000.0,-0.01629284807376208
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-01-31,VRSN,Information Technology,1.196792706170224,100000.0,0.04811404811203568
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-01-31,LRCX,Information Technology,1.051195850339587,100000.0,0.08820614470324295
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-01-31,CMI,Industrials,1.039250812894426,100000.0,-0.05254106673299708
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-01-31,YUM,Consumer Discretionary,1.0168959551428294,100000.0,0.07244832729267148
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-01-31,BA,Industrials,0.9835979088835201,100000.0,0.034663067209203424
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-01-31,HSY,Consumer Staples,0.9236216553260173,100000.0,0.12582977724611744
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-01-31,RCL,Consumer Discretionary,0.9196595912587945,100000.0,-0.03183727614546983
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-01-31,CL,Consumer Staples,0.8674798559580087,100000.0,0.01960784313638153
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-01-31,MO,Consumer Staples,0.8521584120610971,100000.0,0.0727272727231505
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-01-31,FCX,Materials,0.834077063190332,100000.0,-0.04206241519606213
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-02-28,NFLX,Communication Services,1.1655933640580582,100000.0,0.15315227934044628
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-02-28,TPR,Consumer Discretionary,0.9461690967672074,100000.0,-0.054353470940063264
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-02-28,YUM,Consumer Discretionary,0.8610264749326708,100000.0,0.015816528274845254
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-02-28,CDNS,Information Technology,0.8484284906568321,100000.0,-0.025000000000000022
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-02-28,VRSN,Information Technology,0.8471279128110629,100000.0,0.020574971816930798
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-02-28,CMG,Consumer Discretionary,0.8455028921940522,100000.0,0.12086419753086419
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-02-28,CLX,Consumer Staples,0.8292994799736401,100000.0,0.03028966328351612
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-02-28,MO,Consumer Staples,0.762982560354836,100000.0,0.037082663560830786
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-02-28,SNA,Industrials,0.7282109796996876,100000.0,0.03963995153026989
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-02-28,CB,Financials,0.6932315126828122,100000.0,0.03483644276681486
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-03-31,VRSN,Information Technology,1.3222269286501251,100000.0,0.018171806167344373
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-03-31,YUM,Consumer Discretionary,1.0573071819420634,100000.0,0.04716991691982497
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-03-31,CLX,Consumer Staples,1.0342952090733932,100000.0,0.0031283921789901914
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-03-31,IT,Information Technology,0.9417488712206127,100000.0,0.025328554360812383
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-03-31,NFLX,Communication Services,0.9399381750561782,100000.0,-0.034564315352697106
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-03-31,MO,Consumer Staples,0.9350544942422954,100000.0,0.036693704133192506
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-03-31,CDNS,Information Technology,0.9349739201845068,100000.0,0.05380710659898491
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-03-31,TER,Information Technology,0.899675349062426,100000.0,-0.10406232609468091
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-03-31,MKC,Consumer Staples,0.8286486058807476,100000.0,0.02960562168110714
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-03-31,CPB,Consumer Staples,0.7750209531683379,100000.0,0.018996983476175622
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-04-30,NFLX,Communication Services,1.5322572542803143,100000.0,0.136764335488204
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-04-30,VRSN,Information Technology,1.408135100802807,100000.0,0.008273337863184738
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-04-30,SWKS,Information Technology,1.3464443688873005,100000.0,-0.19373219373058215
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-04-30,ROK,Industrials,1.345661681135219,100000.0,-0.047736488627003415
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-04-30,CBRE,Real Estate,1.1873063294262949,100000.0,-0.018930957683741756
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-04-30,TER,Information Technology,1.1717215935174168,100000.0,-0.00866873065443119
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-04-30,TPL,Energy,1.0297948065532077,100000.0,-0.020631578948898888
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-04-30,BIIB,Health Care,1.02313017340103,100000.0,-0.02781198686371089
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-04-30,CMG,Consumer Discretionary,1.0023238221556305,100000.0,0.07540922619047596
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-04-30,CLX,Consumer Staples,0.9390965337309646,100000.0,0.010176293534265524
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-05-31,VRSN,Information Technology,1.2522323620333897,100000.0,-0.04427306483956661
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-05-31,BIIB,Health Care,1.1417893055056982,100000.0,0.13310724883425173
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-05-31,MO,Consumer Staples,1.0185802836981115,100000.0,-0.04654103032189327
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-05-31,CLX,Consumer Staples,0.9731617721413015,100000.0,-0.040682788050136365
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-05-31,TPL,Energy,0.917369444285502,100000.0,-0.01994363754898143
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-05-31,IBM,Information Technology,0.8686366783334815,100000.0,0.01568975725317645
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-05-31,DAL,Industrials,0.8101624525819078,100000.0,-0.090277777781544
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-05-31,LLY,Health Care,0.7980725725018984,100000.0,-0.020104438640811573
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-05-31,BKNG,Consumer Discretionary,0.7698943235419781,100000.0,-0.004375899491946944
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-05-31,CL,Consumer Staples,0.7606325391699362,100000.0,0.004135554279670828
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-06-30,MO,Consumer Staples,1.2660900735929843,100000.0,-0.0018975332058308592
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-06-30,VRSN,Information Technology,1.1206338880593367,100000.0,-0.06472879832241296
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-06-30,BKNG,Consumer Discretionary,0.9840768142675745,100000.0,0.04725452385269335
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-06-30,BA,Industrials,0.8347587211064047,100000.0,-0.04525132096062345
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-06-30,COO,Health Care,0.8288241262988163,100000.0,-0.036049075615695814
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-06-30,LMT,Industrials,0.8141300628459763,100000.0,-0.06355879807168907
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-06-30,NFLX,Communication Services,0.8024471086867981,100000.0,0.014996565671983486
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-06-30,CL,Consumer Staples,0.7958234682075265,100000.0,-0.02727264267209073
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-06-30,ON,Information Technology,0.793889450375984,100000.0,-0.17630331753554518
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-06-30,AMD,Information Technology,0.7567819328072358,100000.0,0.05007153075822601
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-07-31,NDSN,Industrials,1.2401145047950128,100000.0,-0.1486562235149086
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-07-31,COHR,Information Technology,1.047750904189867,100000.0,-0.22801875732708088
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-07-31,A,Health Care,1.0471723665726436,100000.0,-0.1349131862979145
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-07-31,VRSN,Information Technology,1.0313200725511078,100000.0,-0.005745292052925066
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-07-31,ROK,Industrials,1.0067624217230624,100000.0,-0.1169413761585858
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-07-31,DECK,Consumer Discretionary,1.0058440505013932,100000.0,-0.11667163141495385
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-07-31,BKNG,Consumer Discretionary,0.9801599036211359,100000.0,-0.018213827498109514
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-07-31,NFLX,Communication Services,0.9773068396782042,100000.0,-0.12486035599910628
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-07-31,PH,Industrials,0.9283907886928039,100000.0,-0.08269606190988565
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-07-31,WAT,Health Care,0.9148911549871892,100000.0,-0.09893953068592054
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-08-31,VRSN,Information Technology,1.1781498794446157,100000.0,-0.07976841428096493
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-08-31,TPL,Energy,1.1623819845217225,100000.0,-0.1324898543869849
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-08-31,MA,Financials,1.1066346338197883,100000.0,-0.03928755338699741
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-08-31,IBM,Information Technology,0.9879932029059032,100000.0,0.01250651380912804
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-08-31,CL,Consumer Staples,0.9760040582237306,100000.0,-0.014666666667197181
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-08-31,LMT,Industrials,0.9262203946746359,100000.0,-0.023655913978328114
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-08-31,HSY,Consumer Staples,0.9061359418119571,100000.0,0.007654362987031815
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-08-31,MO,Consumer Staples,0.8840981301897649,100000.0,-0.0011054178262625003
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-08-31,YUM,Consumer Discretionary,0.8372071737193317,100000.0,-0.09092582366995183
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-08-31,EL,Consumer Staples,0.8295916866905139,100000.0,-0.09731785016998384
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-09-30,LULU,Consumer Discretionary,1.401970834742456,100000.0,0.17666666666666653
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-09-30,DPZ,Consumer Discretionary,1.3584168320939398,100000.0,0.17930780559561788
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-09-30,AMD,Information Technology,1.2653378606658379,100000.0,0.1590457256461233
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2011-09-30,EL,Consumer Staples,1.2177433963460753,100000.0,0.1304397749474202
