month,ticker,size,price,market_value
2018-06-30,LMT,388,238.4824025238,92531.1721792344
2018-06-30,MU,1966,51.1354438619,100532.28263249541
2018-06-30,SPGI,691,190.2018370907,131429.46942967369
2018-06-30,UPS,1222,77.1746433478,94307.4141710116
2018-07-31,BA,313,342.9419679244,107340.8359603372
2018-07-31,DECK,5314,18.805,99929.77
2018-07-31,HD,658,163.324832434,107467.739741572
2018-07-31,LMT,388,263.2404003081,102137.2753195428
2018-07-31,MU,1966,51.4767368701,101203.2646866166
2018-07-31,ORLY,5483,20.4,111853.2
2018-07-31,SPGI,691,186.983452972,129205.56600365201
2018-07-31,STZ,522,183.6749807095,95878.339930359
2018-07-31,TPL,1416,75.140753077,106399.306357032
2018-07-31,UPS,1222,87.0984466814,106434.3018446708
2018-08-31,ANET,6256,18.68625,116901.18000000001
2018-08-31,BA,313,331.5799080822,103784.5112297286
2018-08-31,HD,658,166.8600250067,109793.8964544086
2018-08-31,MSCI,655,165.9509647411,108697.8819054205
2018-08-31,MU,1966,51.2134536923,100685.6499590618
2018-08-31,ON,4535,21.34,96776.9
2018-08-31,ORLY,5483,22.3613333333,122607.19066648389
2018-08-31,SPGI,691,193.6226328052,133793.2392683932
2018-08-31,TPL,1416,84.7384389871,119989.6296057336
2018-09-30,ABBV,1450,67.9338223777,98504.042447665
2018-09-30,BA,313,359.7379381422,112597.9746385086
2018-09-30,DLTR,1242,81.55,101285.09999999999
2018-09-30,F,14917,6.5409135192,97570.8069659064
2018-09-30,HD,658,172.1624454856,113282.88912952479
2018-09-30,MSCI,655,163.3271976851,106979.3144837405
2018-09-30,STX,2513,35.6439686076,89573.2931108988
2018-09-30,UPS,1111,85.4509719089,94936.0297907879
2018-09-30,VLO,1158,83.2686264389,96425.0694162462
2018-10-31,AMD,3237,18.21,58945.770000000004
2018-10-31,BA,313,343.2551888388,107438.8741065444
2018-10-31,HD,658,146.173936336,96182.450109088
2018-10-31,MPC,1593,55.2884469091,88074.49592619631
2018-10-31,ORLY,4318,21.3833333333,92333.2333331894
2018-10-31,SPGI,547,170.4963941707,93261.5276113729
2018-10-31,TPL,1141,77.1754259389,88057.1609962849
2018-10-31,UPS,1111,77.9781288837,86633.70118979069
2018-10-31,URI,633,115.7683363048,73281.3568809384
2018-10-31,VLO,1158,66.6807840204,77216.3478956232
2018-11-30,ABBV,1769,68.427916409,121048.984127521
2018-11-30,HD,658,150.7339986306,99182.97109893481
2018-11-30,KMB,1249,88.4948839592,110530.11006504079
2018-11-30,LMT,418,245.8194050545,102752.511312781
2018-11-30,MPC,1593,51.5169856538,82066.5581465034
2018-11-30,ORLY,4318,23.1186666667,99826.40266681061
2018-11-30,UPS,1111,85.0798790246,94523.7455963306
2018-12-31,ABBV,1769,66.9181034661,118378.12503153092
2018-12-31,AXON,2300,43.75,100625.0
2018-12-31,CMG,10566,8.6358,91245.8628
2018-12-31,HD,658,143.6286360066,94507.6424923428
2018-12-31,KMB,1249,88.1720485397,110126.8886260853
2018-12-31,LMT,418,214.2440935309,89554.0310959162
2018-12-31,MCO,672,130.9222143589,87979.72804918079
2018-12-31,ORLY,4318,22.9553333333,99121.1293331894
2018-12-31,SPGI,583,159.3680706155,92911.5851688365
2018-12-31,TPL,1700,54.9920090924,93486.41545707999
2019-01-31,ABBV,1769,59.0159539401,104399.2225200369
2019-01-31,DECK,4689,21.4083333333,100383.6749998437
2019-01-31,HD,658,153.4173179275,100948.59519629499
2019-01-31,KMB,1249,86.1910019866,107652.5614812634
2019-01-31,LMT,418,237.0316661127,99079.2364351086
2019-01-31,LULU,822,147.81,121499.82
2019-01-31,MCO,672,148.1896615112,99583.4525355264
2019-01-31,ORLY,4318,22.9773333333,99216.1253331894
2019-01-31,SPGI,583,179.727496372,104781.130384876
2019-01-31,UPS,1389,77.7814142527,108038.3843970003
2019-02-28,ABBV,1769,58.2441672714,103033.9319031066
2019-02-28,HD,658,154.7631572009,101834.1574381922
2019-02-28,KMB,1249,90.408464375,112920.172004375
2019-02-28,LMT,418,254.9671630964,106576.27417429519
2019-02-28,LULU,822,150.42,123645.23999999999
2019-02-28,MCO,672,162.3170098256,109077.03060280319
2019-02-28,ORLY,4318,24.7973333333,107074.88533318939
2019-02-28,SPGI,583,188.4354117194,109857.8450324102
2019-03-31,BKNG,1500,68.5204965026,102780.7447539
2019-03-31,ELV,367,260.6553750715,95660.52265124049
2019-03-31,ERIE,648,154.5489318926,100147.7078664048
2019-03-31,HD,658,161.6099774568,106339.36516657441
2019-03-31,KDP,4743,23.4469393592,111208.83338068561
2019-03-31,ORLY,4318,25.8866666667,111778.6266668106
2019-03-31,SPGI,583,198.0090629212,115439.2836830596
2019-03-31,TPL,1324,78.7405898864,104252.54100959361
2019-03-31,UNH,466,219.6321734723,102348.5928380918
2019-03-31,UPS,1219,83.1741756498,101389.32011710621
2019-04-30,AES,7217,13.223376919,95433.111224423
2019-04-30,CLX,779,128.5213311615,100118.1169748085
2019-04-30,HD,658,171.5563729634,112884.0934099172
2019-04-30,MCO,588,184.3505688072,108398.1344586336
2019-04-30,NVR,36,3152.48,113489.28
2019-04-30,ORLY,4318,25.238,108977.684
2019-04-30,TMUS,1512,69.8320270159,105586.02484804079
2019-04-30,TPL,1324,81.6606021967,108118.6373084308
2019-04-30,VZ,2541,38.4517997148,97706.0230753068
2019-05-31,GLW,3808,23.9368452994,91151.5069001152
2019-05-31,GOOGL,1681,54.8691236595,92234.9968716195
2019-05-31,LLY,937,106.2678621295,99572.9868153415
2019-05-31,MCO,588,171.9290777255,101094.297702594
2019-05-31,MSCI,478,204.5204630795,97760.781352001
2019-05-31,ORLY,4318,24.758,106905.044
2019-05-31,QCOM,1367,56.7496860355,77576.8208105285
2019-05-31,SPGI,481,201.6751689431,97005.7562616311
2019-05-31,TPL,1324,75.0114420632,99315.14929167679
2019-05-31,ZBRA,473,171.44,81091.12
2019-06-30,CIEN,2862,41.13,117714.06000000001
2019-06-30,FTNT,6898,15.366,105994.66799999999
2019-06-30,LLY,937,101.5474939221,95150.0018050077
2019-06-30,MCO,588,183.6147647122,107965.48165077361
2019-06-30,MSCI,478,221.9782799816,106105.6178312048
2019-06-30,NTAP,2040,51.0850988005,104213.60155302
2019-06-30,ORLY,4318,24.6213333333,106314.9173331894
2019-06-30,TPL,1324,80.0983090993,106050.1612474732
2019-06-30,UPS,1431,77.6118942849,111062.6207216919
2019-06-30,ZBRA,473,209.49,99088.77
2019-07-31,CCL,2247,45.1520606608,101456.6803048176
2019-07-31,FTNT,6898,16.062,110795.676
2019-07-31,LLY,937,99.8609934363,93569.7508498131
2019-07-31,MCO,588,201.5052412493,118485.08185458841
2019-07-31,MSCI,478,211.2414437079,100973.4100923762
2019-07-31,ORLY,4318,25.384,109608.11200000001
2019-07-31,TPL,1324,81.1374630097,107426.0010248428
2019-08-31,DECK,3839,24.575,94343.425
2019-08-31,ERIE,514,191.4867444656,98424.1866553184
2019-08-31,FDS,387,253.8667796717,98246.4437329479
2019-08-31,HLT,1054,90.8689517242,95775.8751173068
2019-08-31,LMT,332,320.404779306,106374.386729592
2019-08-31,MCO,588,203.1368356554,119444.45936537521
2019-08-31,MSCI,478,218.7787668094,104576.2505348932
2019-08-31,MTD,132,656.79,86696.28
2019-08-31,ORLY,4318,25.584,110471.712
2019-08-31,SPGI,432,245.8862606416,106222.8645971712
2019-09-30,BEN,5277,20.996996977,110801.15304762899
2019-09-30,ERIE,514,162.0970959375,83317.907311875
2019-09-30,HLT,1054,91.5969264376,96543.16046523041
2019-09-30,IDXX,345,271.93,93815.85
2019-09-30,LMT,332,325.3679628651,108022.1636712132
2019-09-30,MCO,588,193.0073200078,113488.3041645864
2019-09-30,MTD,132,704.4,92980.8
2019-09-30,ORLY,4318,26.5673333333,114717.74533318939
2019-09-30,SPGI,432,231.5124183558,100013.3647297056
2019-09-30,ULTA,420,250.65,105273.0
2019-10-31,ERIE,514,161.6895458385,83108.426560989
2019-10-31,FDS,441,236.5405049152,104314.3626676032
2019-10-31,FICO,329,304.04,100029.16
2019-10-31,HLT,1054,95.3843624465,100535.118018611
2019-10-31,HSY,757,125.1320892116,94724.99153318121
2019-10-31,IDXX,345,285.01,98328.45
2019-10-31,LMT,332,314.207055971,104316.742582372
2019-10-31,MCO,588,207.9518891399,122275.7108142612
2019-10-31,ORLY,4318,29.034,125368.81199999999
2019-10-31,SPGI,432,243.8072039007,105324.7120851024
2019-11-30,EBAY,3171,31.9002016079,101155.53929865091
2019-11-30,FICO,329,367.75,120989.75
2019-11-30,HLT,1054,103.4503256916,109036.6432789464
2019-11-30,HSY,757,126.8969843239,96061.0171331923
2019-11-30,IDXX,345,251.58,86795.1
2019-11-30,LMT,332,328.1790433011,108955.44237596521
2019-11-30,MCO,588,214.0636743986,125869.4405463768
2019-11-30,NVR,27,3791.89,102381.03
2019-11-30,ORLY,4318,29.4853333333,127317.6693331894
2019-11-30,SPGI,432,250.6373089345,108275.317459704
2019-12-31,HLT,1054,109.2731011662,115173.8486291748
2019-12-31,HSY,757,125.886330696,95295.952336872
2019-12-31,IDXX,345,261.13,90089.84999999999
2019-12-31,KLAC,657,165.4350443115,108690.82411265551
2019-12-31,LMT,332,326.7942507751,108495.69125733321
2019-12-31,MCO,588,224.2063658137,131833.3430984556
2019-12-31,ORLY,4318,29.2173333333,126160.4453331894
2019-12-31,QCOM,1385,76.7887495021,106352.4180604085
2019-12-31,SPGI,432,258.5925456436,111711.97971803519
2019-12-31,TER,1639,66.4312360091,108880.7958189149
2020-01-31,BLDR,3935,24.795,97568.32500000001
